episode_id,query_id,mitigation_action,target_log2_gain,action_median_seconds,action_iqr_seconds,strict_best_action,winner_count_of_five,delta_from_best_ci_low,delta_from_best_ci_high,tie_acceptable
confirmatory::q21_tenant_value_range,q21_tenant_value_range,increase_gac_work_mem,-0.020072526480201414,9.191153,0.07775900000000036,regional_topk_candidates,0,2.743094970980182,2.838211911614028,False
confirmatory::q21_tenant_value_range,q21_tenant_value_range,regional_topk_candidates,2.7714495122330693,1.327511,0.06253599999999992,regional_topk_candidates,5,0.0,0.0,True
confirmatory::q21_tenant_value_range,q21_tenant_value_range,mitigate_remote_path_bundle,2.56805394393617,1.528503,0.010075999999999974,regional_topk_candidates,0,0.04267605559903176,0.28330356855827565,False
confirmatory::q22_tenant_distinct_users,q22_tenant_distinct_users,increase_gac_work_mem,-0.008677696787107461,17.998563,0.07568000000000197,regional_topk_candidates,0,3.508160008439238,3.6310930124227103,False
confirmatory::q22_tenant_distinct_users,q22_tenant_distinct_users,regional_topk_candidates,3.555959268613438,1.521161,0.042211,regional_topk_candidates,5,0.0,0.0,True
confirmatory::q22_tenant_distinct_users,q22_tenant_distinct_users,mitigate_remote_path_bundle,2.4862579781059213,3.192915,0.3535599999999999,regional_topk_candidates,0,1.0095113943128027,1.489885136798815,False
confirmatory::q23_tenant_even_user_count,q23_tenant_even_user_count,increase_gac_work_mem,0.015058962894251333,29.502291,0.46060600000000207,regional_topk_candidates,0,4.22748669416348,4.309054241459059,False
confirmatory::q23_tenant_even_user_count,q23_tenant_even_user_count,regional_topk_candidates,4.3105287566330395,1.502417,0.09289900000000006,regional_topk_candidates,5,0.0,0.0,True
confirmatory::q23_tenant_even_user_count,q23_tenant_even_user_count,mitigate_remote_path_bundle,2.6753825724461664,4.666793,0.32732200000000056,regional_topk_candidates,0,1.543898546911553,1.6351461841868735,False
confirmatory::q24_tenant_midband_sum,q24_tenant_midband_sum,increase_gac_work_mem,0.0005768633135637768,5.163389,0.034272999999999776,mitigate_remote_path_bundle,0,2.309462780025954,2.418269334154149,False
confirmatory::q24_tenant_midband_sum,q24_tenant_midband_sum,regional_topk_candidates,2.0149384597613245,1.278061,0.03588800000000014,mitigate_remote_path_bundle,0,0.2986638467709688,0.41635250592616546,False
confirmatory::q24_tenant_midband_sum,q24_tenant_midband_sum,mitigate_remote_path_bundle,2.3456043129171067,1.016275,0.017503000000000046,mitigate_remote_path_bundle,5,0.0,0.0,True
confirmatory::q25_tenant_day_avg,q25_tenant_day_avg,increase_gac_work_mem,0.014905720466904209,9.147154,0.034872000000000014,mitigate_remote_path_bundle,0,2.3842161046814914,2.5345962848308865,False
confirmatory::q25_tenant_day_avg,q25_tenant_day_avg,regional_topk_candidates,0.21110754376475907,7.984052,0.045845999999999165,mitigate_remote_path_bundle,0,2.180855481346746,2.3504326296279703,False
confirmatory::q25_tenant_day_avg,q25_tenant_day_avg,mitigate_remote_path_bundle,2.5043456795584285,1.628883,0.138698,mitigate_remote_path_bundle,5,0.0,0.0,True
confirmatory::q26_tenant_hour_count,q26_tenant_hour_count,increase_gac_work_mem,0.01491955722392457,5.185613,0.06822899999999965,mitigate_remote_path_bundle,0,1.9240708557523452,2.3229583368904447,False
confirmatory::q26_tenant_hour_count,q26_tenant_hour_count,regional_topk_candidates,0.2529047239556116,4.39703,0.024460999999999622,mitigate_remote_path_bundle,0,1.6730035343318126,2.1049910936903826,False
confirmatory::q26_tenant_hour_count,q26_tenant_hour_count,mitigate_remote_path_bundle,2.2617413967292537,1.092545,0.019291999999999865,mitigate_remote_path_bundle,5,0.0,0.0,True
confirmatory::q27_user_sum,q27_user_sum,increase_gac_work_mem,-0.007148659517147978,9.173716,0.08970599999999962,regional_topk_candidates,0,2.7467159611252314,2.795609563012984,False
confirmatory::q27_user_sum,q27_user_sum,regional_topk_candidates,2.7658944387714453,1.342073,0.044233999999999885,regional_topk_candidates,5,0.0,0.0,True
confirmatory::q27_user_sum,q27_user_sum,mitigate_remote_path_bundle,2.4740461795514137,1.642976,0.09896900000000008,regional_topk_candidates,0,0.20820176460218098,0.3956797829698431,False
confirmatory::q28_user_count,q28_user_count,increase_gac_work_mem,0.012141863394636878,17.197545,0.3386950000000013,regional_topk_candidates,0,3.570719342975253,3.6844361462902273,False
confirmatory::q28_user_count,q28_user_count,regional_topk_candidates,3.638995230860627,1.392114,0.041935000000000056,regional_topk_candidates,5,0.0,0.0,True
confirmatory::q28_user_count,q28_user_count,mitigate_remote_path_bundle,2.729203470069956,2.615468,0.10420499999999988,regional_topk_candidates,0,0.8649126853238309,1.1900772957816317,False
confirmatory::q29_user_value_range,q29_user_value_range,increase_gac_work_mem,-0.0023686660882451063,29.512575,0.30864899999999906,regional_topk_candidates,0,4.133693654091933,4.321428233800534,False
confirmatory::q29_user_value_range,q29_user_value_range,regional_topk_candidates,4.23526319081392,1.564418,0.071156,regional_topk_candidates,5,0.0,0.0,True
confirmatory::q29_user_value_range,q29_user_value_range,mitigate_remote_path_bundle,2.64649122711651,4.705663,0.3477459999999999,regional_topk_candidates,0,1.4805689707082283,1.8704551862267635,False
confirmatory::q30_user_day_sum,q30_user_day_sum,increase_gac_work_mem,-0.005392335917142827,5.199284,0.016817999999999778,mitigate_remote_path_bundle,0,2.1800013544078998,2.3954263213390847,False
confirmatory::q30_user_day_sum,q30_user_day_sum,regional_topk_candidates,0.19433854962301422,4.527084,0.01500799999999991,mitigate_remote_path_bundle,0,2.0075991918790326,2.1937316631166435,False
confirmatory::q30_user_day_sum,q30_user_day_sum,mitigate_remote_path_bundle,2.29309130019046,1.056893,0.039403999999999995,mitigate_remote_path_bundle,5,0.0,0.0,True
