matrix,feature,row_count,non_null_count,null_count,null_fraction,numeric_count,zero_count,distinct_non_null_count
m0,wan_output_rows,144,144,0,0.0,144,0,12
m0,wan_output_bytes_proxy,144,144,0,0.0,144,0,16
m0,regional_reduction_input_rows_proxy,144,144,0,0.0,144,0,10
m0,regional_reduction_input_bytes_proxy,144,144,0,0.0,144,0,18
m0,drf_rows_proxy,144,144,0,0.0,144,0,8
m0,wan_output_to_final_rows_ratio,144,144,0,0.0,144,0,14
m0,global_group_count_proxy,144,144,0,0.0,144,72,4
m0,global_group_density,144,144,0,0.0,144,72,11
m0,global_group_merge_ratio,144,144,0,0.0,144,0,14
m0,task_count_to_shard_count_ratio,144,144,0,0.0,144,0,4
m0,task_count_to_configured_region_shard_slots_ratio,144,144,0,0.0,144,0,3
m0,task_count_to_observed_region_shard_slots_ratio,144,144,0,0.0,144,0,3
m0,active_task_share,144,144,0,0.0,144,0,3
m0,tasks_per_worker_ratio,144,144,0,0.0,144,0,3
m0,temp_bytes_to_wan_bytes_ratio,144,144,0,0.0,144,18,32
m0,temp_blocks_per_wan_row,144,144,0,0.0,144,18,32
m0,temp_blocks_per_final_row,144,144,0,0.0,144,18,30
m0,temp_blocks_per_regional_input_row,144,144,0,0.0,144,18,32
m0,spill_per_wan_mb,144,144,0,0.0,144,18,32
m0,root_rows_estimate_error_log,144,144,0,0.0,144,24,6
m0,rows_estimate_error_max_abs_log,144,144,0,0.0,144,0,12
m0,rows_estimate_error_mean_abs_log,144,144,0,0.0,144,0,12
m0,foreign_scan_rows_estimate_error_log,144,144,0,0.0,144,0,12
m0,aggregate_rows_estimate_error_log,144,90,54,0.375,90,0,4
m0,join_rows_estimate_error_log,144,0,144,1.0,0,0,0
m0,sort_rows_estimate_error_log,144,120,24,0.16666666666666666,120,0,5
m0,remote_root_rows_estimate_error_log,144,144,0,0.0,144,0,12
m0,temp_blocks_sum,144,144,0,0.0,144,18,29
m0,spill_flag,144,144,0,0.0,144,18,2
m0,external_sort_count,144,144,0,0.0,144,102,3
m0,sort_space_used_max,144,120,24,0.16666666666666666,120,0,13
m0,hash_batches_max,144,144,0,0.0,144,0,8
m0,memory_pressure_score_v1,144,144,0,0.0,144,18,29
m0,task_count,144,144,0,0.0,144,0,5
m0,citus_map_merge_job_count,144,0,144,1.0,0,0,0
m0,citus_repartition_query,144,144,0,0.0,144,144,1
m0,worker_task_plan_count,144,144,0,0.0,144,0,5
m0,worker_task_actual_rows_sum,144,144,0,0.0,144,0,10
m0,worker_task_actual_rows_cv,144,144,0,0.0,144,18,11
m0,worker_task_actual_rows_max_share,144,144,0,0.0,144,0,11
m0,worker_task_scan_actual_rows_sum,144,144,0,0.0,144,0,10
m0,worker_task_scan_actual_rows_cv,144,144,0,0.0,144,18,9
m0,worker_task_scan_actual_rows_max_share,144,144,0,0.0,144,0,9
m0,remote_region_rows_isf,144,144,0,0.0,144,0,8
m0,remote_region_bytes_isf,144,144,0,0.0,144,0,5
m0,worker_task_scan_rows_isf,144,144,0,0.0,144,0,8
m0,worker_task_root_rows_isf,144,144,0,0.0,144,0,10
m0,worker_task_within_region_scan_rows_isf_max,144,144,0,0.0,144,0,8
m0,worker_task_index_scan_share,144,144,0,0.0,144,144,1
m0,worker_task_seq_scan_share,144,144,0,0.0,144,18,2
m0,worker_task_bitmap_scan_share,144,144,0,0.0,144,144,1
m0,worker_task_node_count_sum,144,144,0,0.0,144,0,7
m0,worker_task_plan_max_depth_max,144,144,0,0.0,144,132,2
m0,worker_task_plan_max_depth_mean,144,144,0,0.0,144,132,2
m0,worker_task_join_node_count,144,144,0,0.0,144,138,3
m0,worker_task_aggregate_node_count,144,144,0,0.0,144,138,3
m0,worker_task_sort_node_count,144,144,0,0.0,144,138,3
m0,worker_task_blocking_node_count,144,144,0,0.0,144,132,4
m0,worker_task_scan_node_count,144,144,0,0.0,144,0,3
m0,worker_task_materialization_node_count,144,144,0,0.0,144,144,1
m0,worker_task_parallel_node_count,144,144,0,0.0,144,144,1
m0,worker_task_bitmap_node_count,144,144,0,0.0,144,144,1
m0,worker_task_index_access_node_count,144,144,0,0.0,144,144,1
m0,worker_task_sequential_access_node_count,144,144,0,0.0,144,18,3
m0,worker_task_spill_capable_node_count,144,144,0,0.0,144,132,5
m0,worker_task_plan_fingerprint_count,144,144,0,0.0,144,0,1
m0,worker_task_plan_fingerprint_dominant_share,144,144,0,0.0,144,0,1
m0,worker_task_region_task_count_cv,144,144,0,0.0,144,144,1
m0,worker_task_region_rows_cv,144,144,0,0.0,144,72,7
m0,worker_task_region_rows_max_share,144,144,0,0.0,144,0,8
m0,worker_task_region_scan_rows_cv,144,144,0,0.0,144,72,5
m0,worker_task_region_scan_rows_max_share,144,144,0,0.0,144,0,6
m0,worker_task_within_region_rows_cv_max,144,144,0,0.0,144,18,11
m0,worker_task_within_region_rows_cv_mean,144,144,0,0.0,144,18,11
m0,worker_task_within_region_rows_max_share_max,144,144,0,0.0,144,0,10
m0,worker_task_within_region_scan_rows_cv_max,144,144,0,0.0,144,18,9
m0,worker_task_within_region_scan_rows_cv_mean,144,144,0,0.0,144,18,9
m0,worker_task_within_region_scan_rows_max_share_max,144,144,0,0.0,144,0,8
m0,worker_task_within_region_plan_fingerprint_count_max,144,144,0,0.0,144,0,1
m0,worker_task_within_region_plan_fingerprint_count_mean,144,144,0,0.0,144,0,1
m0,main_node_type_count_ForeignScan,144,144,0,0.0,144,0,2
m0,main_node_type_count_IncrementalSort,144,144,0,0.0,144,114,2
m0,main_node_type_count_Limit,144,144,0,0.0,144,48,3
m0,main_node_type_count_MergeAppend,144,144,0,0.0,144,114,2
m0,main_node_type_count_SubqueryScan,144,144,0,0.0,144,96,2
m0,main_node_type_count_Aggregate,144,144,0,0.0,144,54,3
m0,main_node_type_count_Append,144,144,0,0.0,144,54,2
m0,main_node_type_count_Sort,144,144,0,0.0,144,54,3
m0,main_node_type_count_CTEScan,144,144,0,0.0,144,108,2
m0,worker_node_count_seq_scan,144,144,0,0.0,144,18,3
m0,worker_node_count_index_scan,144,144,0,0.0,144,144,1
m0,worker_node_count_index_only_scan,144,144,0,0.0,144,144,1
m0,worker_node_count_bitmap_heap_scan,144,144,0,0.0,144,144,1
m0,worker_node_count_bitmap_index_scan,144,144,0,0.0,144,144,1
m0,worker_node_count_hash_join,144,144,0,0.0,144,138,3
m0,worker_node_count_merge_join,144,144,0,0.0,144,144,1
m0,worker_node_count_nested_loop,144,144,0,0.0,144,144,1
m0,worker_node_count_sort,144,144,0,0.0,144,138,3
m0,worker_node_count_incremental_sort,144,144,0,0.0,144,144,1
m0,worker_node_count_hash_aggregate,144,144,0,0.0,144,144,1
m0,worker_node_count_group_aggregate,144,144,0,0.0,144,138,3
m0,worker_node_count_aggregate,144,144,0,0.0,144,144,1
m0,worker_node_count_materialize,144,144,0,0.0,144,144,1
m0,worker_node_count_memoize,144,144,0,0.0,144,144,1
m0,worker_node_count_other,144,144,0,0.0,144,120,4
m1,main_plan_node_count,144,144,0,0.0,144,0,5
m1,main_plan_max_depth,144,144,0,0.0,144,0,4
m1,main_plan_leaf_count,144,144,0,0.0,144,0,3
m1,main_plan_branch_node_count,144,144,0,0.0,144,0,5
m1,main_plan_avg_branching_factor,144,144,0,0.0,144,0,7
m1,main_plan_max_branching_factor,144,144,0,0.0,144,0,2
m1,remote_plan_leaf_count_sum,144,144,0,0.0,144,0,2
m1,remote_plan_avg_branching_factor,144,144,0,0.0,144,114,2
m1,aggregate_min_depth,144,90,54,0.375,90,24,3
m1,aggregate_max_depth,144,90,54,0.375,90,0,3
m1,sort_min_depth,144,120,24,0.16666666666666666,120,24,2
m1,sort_max_depth,144,120,24,0.16666666666666666,120,24,3
m1,join_min_depth,144,0,144,1.0,0,0,0
m1,join_max_depth,144,0,144,1.0,0,0,0
m1,foreign_scan_min_depth,144,144,0,0.0,144,0,4
m1,foreign_scan_max_depth,144,144,0,0.0,144,0,4
m1,custom_scan_min_depth,144,0,144,1.0,0,0,0
m1,custom_scan_max_depth,144,0,144,1.0,0,0,0
m1,aggregate_above_foreign_scan,144,144,0,0.0,144,72,2
m1,sort_above_foreign_scan,144,144,0,0.0,144,60,2
m1,limit_above_foreign_scan,144,144,0,0.0,144,48,2
m1,join_above_foreign_scan,144,144,0,0.0,144,144,1
m1,foreign_scan_under_aggregate,144,144,0,0.0,144,72,2
m1,foreign_scan_under_sort,144,144,0,0.0,144,60,2
m1,remote_aggregate_present,144,144,0,0.0,144,144,1
m1,remote_sort_present,144,144,0,0.0,144,114,2
m1,remote_join_present,144,144,0,0.0,144,144,1
m1,main_finalize_after_remote,144,144,0,0.0,144,72,2
m1,blocking_operator_count,144,144,0,0.0,144,0,3
m1,blocking_operator_min_depth,144,144,0,0.0,144,78,2
m1,blocking_operator_above_remote_count,144,144,0,0.0,144,36,4
m1,blocking_operator_below_remote_count,144,144,0,0.0,144,114,2
m1,first_blocking_operator_type__aggregate,144,144,0,0.0,144,120,2
m1,first_blocking_operator_type__sort,144,144,0,0.0,144,24,2
m1,first_blocking_operator_depth,144,144,0,0.0,144,78,2
m1,dominant_time_node_type__aggregate,144,144,0,0.0,144,120,2
m1,dominant_time_node_type__limit,144,144,0,0.0,144,48,2
m1,dominant_time_node_type__sort,144,144,0,0.0,144,120,2
m1,dominant_time_node_depth,144,144,0,0.0,144,144,1
m1,dominant_time_node_actual_time_share,144,144,0,0.0,144,0,144
m1,dominant_rows_node_type__append,144,144,0,0.0,144,102,2
m1,dominant_rows_node_type__custom_scan,144,144,0,0.0,144,66,2
m1,dominant_rows_node_type__sort,144,144,0,0.0,144,120,2
m1,dominant_rows_node_depth,144,144,0,0.0,144,96,3
m1,dominant_rows_node_row_share,144,144,0,0.0,144,0,13
m1,main_root_actual_total_time_ms,144,144,0,0.0,144,0,144
m1,main_root_actual_rows,144,144,0,0.0,144,72,4
m1,main_root_plan_rows,144,144,0,0.0,144,0,5
m1,main_total_cost,144,144,0,0.0,144,0,9
m1,has_foreign_scan,144,144,0,0.0,144,0,1
m1,has_custom_scan,144,144,0,0.0,144,144,1
m1,has_join,144,144,0,0.0,144,144,1
m1,has_sort,144,144,0,0.0,144,24,2
m1,has_hash,144,144,0,0.0,144,144,1
m1,has_aggregate,144,144,0,0.0,144,54,2
m1,has_limit,144,144,0,0.0,144,48,2
m1,has_materialize,144,144,0,0.0,144,144,1
m1,join_node_count,144,144,0,0.0,144,144,1
m1,hash_join_count,144,144,0,0.0,144,144,1
m1,merge_join_count,144,144,0,0.0,144,144,1
m1,nested_loop_count,144,144,0,0.0,144,144,1
m1,remote_path_share,144,144,0,0.0,144,0,144
m1,fdw_remote_sql_count,144,144,0,0.0,144,0,2
m1,fdw_remote_plan_count,144,144,0,0.0,144,0,2
m1,remote_region_actual_rows_sum,144,144,0,0.0,144,0,12
m1,remote_region_actual_rows_cv,144,144,0,0.0,144,75,8
m1,remote_region_actual_rows_max_share,144,144,0,0.0,144,0,9
m1,remote_region_actual_rows_min_max_ratio,144,144,0,0.0,144,0,8
m1,remote_region_actual_rows_active_share,144,144,0,0.0,144,0,1
m1,remote_region_zero_row_count,144,144,0,0.0,144,144,1
m1,remote_region_nonzero_count,144,144,0,0.0,144,0,2
m1,remote_region_tuple_bytes_sum,144,144,0,0.0,144,0,16
m1,remote_region_tuple_bytes_cv,144,144,0,0.0,144,108,5
m1,remote_region_tuple_bytes_max_share,144,144,0,0.0,144,0,6
m1,remote_region_tuple_bytes_min_max_ratio,144,144,0,0.0,144,0,5
m1,remote_region_tuple_bytes_active_share,144,144,0,0.0,144,0,1
m1,remote_region_task_count_sum,144,144,0,0.0,144,0,5
m1,remote_region_task_count_cv,144,144,0,0.0,144,144,1
m1,remote_region_task_count_max_share,144,144,0,0.0,144,0,2
m1,remote_region_task_count_min_max_ratio,144,144,0,0.0,144,0,1
m1,remote_region_task_count_active_share,144,144,0,0.0,144,0,1
m1,remote_region_plan_fingerprint_count,144,144,0,0.0,144,0,1
m1,remote_region_dominant_plan_fingerprint_share,144,144,0,0.0,144,0,1
m1,remote_plan_node_count_sum,144,144,0,0.0,144,0,3
m1,remote_plan_max_depth,144,144,0,0.0,144,114,2
m1,remote_has_custom_scan,144,144,0,0.0,144,0,1
m1,remote_has_sort,144,144,0,0.0,144,114,2
m1,remote_has_hash_join,144,144,0,0.0,144,144,1
m1,remote_actual_rows_sum,144,144,0,0.0,144,0,14
m1,global_fanin_ratio,144,144,0,0.0,144,96,9
m1,remote_to_final_rows_ratio,144,144,0,0.0,144,0,14
m1,finalize_share,144,144,0,0.0,144,0,144
m1,drf_bytes_proxy,144,144,0,0.0,144,0,9
m1,wan_output_rows,144,144,0,0.0,144,0,12
m1,wan_output_bytes_proxy,144,144,0,0.0,144,0,16
m1,regional_reduction_input_rows_proxy,144,144,0,0.0,144,0,10
m1,regional_reduction_input_bytes_proxy,144,144,0,0.0,144,0,18
m1,drf_rows_proxy,144,144,0,0.0,144,0,8
m1,wan_output_to_final_rows_ratio,144,144,0,0.0,144,0,14
m1,global_group_count_proxy,144,144,0,0.0,144,72,4
m1,global_group_density,144,144,0,0.0,144,72,11
m1,global_group_merge_ratio,144,144,0,0.0,144,0,14
m1,task_count_to_shard_count_ratio,144,144,0,0.0,144,0,4
m1,task_count_to_configured_region_shard_slots_ratio,144,144,0,0.0,144,0,3
m1,task_count_to_observed_region_shard_slots_ratio,144,144,0,0.0,144,0,3
m1,active_task_share,144,144,0,0.0,144,0,3
m1,tasks_per_worker_ratio,144,144,0,0.0,144,0,3
m1,temp_bytes_to_wan_bytes_ratio,144,144,0,0.0,144,18,32
m1,temp_blocks_per_wan_row,144,144,0,0.0,144,18,32
m1,temp_blocks_per_final_row,144,144,0,0.0,144,18,30
m1,temp_blocks_per_regional_input_row,144,144,0,0.0,144,18,32
m1,spill_per_wan_mb,144,144,0,0.0,144,18,32
m1,root_rows_estimate_error_log,144,144,0,0.0,144,24,6
m1,rows_estimate_error_max_abs_log,144,144,0,0.0,144,0,12
m1,rows_estimate_error_mean_abs_log,144,144,0,0.0,144,0,12
m1,foreign_scan_rows_estimate_error_log,144,144,0,0.0,144,0,12
m1,aggregate_rows_estimate_error_log,144,90,54,0.375,90,0,4
m1,join_rows_estimate_error_log,144,0,144,1.0,0,0,0
m1,sort_rows_estimate_error_log,144,120,24,0.16666666666666666,120,0,5
m1,remote_root_rows_estimate_error_log,144,144,0,0.0,144,0,12
m1,temp_blocks_sum,144,144,0,0.0,144,18,29
m1,spill_flag,144,144,0,0.0,144,18,2
m1,external_sort_count,144,144,0,0.0,144,102,3
m1,sort_space_used_max,144,120,24,0.16666666666666666,120,0,13
m1,hash_batches_max,144,144,0,0.0,144,0,8
m1,memory_pressure_score_v1,144,144,0,0.0,144,18,29
m1,task_count,144,144,0,0.0,144,0,5
m1,citus_map_merge_job_count,144,0,144,1.0,0,0,0
m1,citus_repartition_query,144,144,0,0.0,144,144,1
m1,worker_task_plan_count,144,144,0,0.0,144,0,5
m1,worker_task_actual_rows_sum,144,144,0,0.0,144,0,10
m1,worker_task_actual_rows_cv,144,144,0,0.0,144,18,11
m1,worker_task_actual_rows_max_share,144,144,0,0.0,144,0,11
m1,worker_task_scan_actual_rows_sum,144,144,0,0.0,144,0,10
m1,worker_task_scan_actual_rows_cv,144,144,0,0.0,144,18,9
m1,worker_task_scan_actual_rows_max_share,144,144,0,0.0,144,0,9
m1,remote_region_rows_isf,144,144,0,0.0,144,0,8
m1,remote_region_bytes_isf,144,144,0,0.0,144,0,5
m1,worker_task_scan_rows_isf,144,144,0,0.0,144,0,8
m1,worker_task_root_rows_isf,144,144,0,0.0,144,0,10
m1,worker_task_within_region_scan_rows_isf_max,144,144,0,0.0,144,0,8
m1,worker_task_index_scan_share,144,144,0,0.0,144,144,1
m1,worker_task_seq_scan_share,144,144,0,0.0,144,18,2
m1,worker_task_bitmap_scan_share,144,144,0,0.0,144,144,1
m1,worker_task_node_count_sum,144,144,0,0.0,144,0,7
m1,worker_task_plan_max_depth_max,144,144,0,0.0,144,132,2
m1,worker_task_plan_max_depth_mean,144,144,0,0.0,144,132,2
m1,worker_task_join_node_count,144,144,0,0.0,144,138,3
m1,worker_task_aggregate_node_count,144,144,0,0.0,144,138,3
m1,worker_task_sort_node_count,144,144,0,0.0,144,138,3
m1,worker_task_blocking_node_count,144,144,0,0.0,144,132,4
m1,worker_task_scan_node_count,144,144,0,0.0,144,0,3
m1,worker_task_materialization_node_count,144,144,0,0.0,144,144,1
m1,worker_task_parallel_node_count,144,144,0,0.0,144,144,1
m1,worker_task_bitmap_node_count,144,144,0,0.0,144,144,1
m1,worker_task_index_access_node_count,144,144,0,0.0,144,144,1
m1,worker_task_sequential_access_node_count,144,144,0,0.0,144,18,3
m1,worker_task_spill_capable_node_count,144,144,0,0.0,144,132,5
m1,worker_task_plan_fingerprint_count,144,144,0,0.0,144,0,1
m1,worker_task_plan_fingerprint_dominant_share,144,144,0,0.0,144,0,1
m1,worker_task_region_task_count_cv,144,144,0,0.0,144,144,1
m1,worker_task_region_rows_cv,144,144,0,0.0,144,72,7
m1,worker_task_region_rows_max_share,144,144,0,0.0,144,0,8
m1,worker_task_region_scan_rows_cv,144,144,0,0.0,144,72,5
m1,worker_task_region_scan_rows_max_share,144,144,0,0.0,144,0,6
m1,worker_task_within_region_rows_cv_max,144,144,0,0.0,144,18,11
m1,worker_task_within_region_rows_cv_mean,144,144,0,0.0,144,18,11
m1,worker_task_within_region_rows_max_share_max,144,144,0,0.0,144,0,10
m1,worker_task_within_region_scan_rows_cv_max,144,144,0,0.0,144,18,9
m1,worker_task_within_region_scan_rows_cv_mean,144,144,0,0.0,144,18,9
m1,worker_task_within_region_scan_rows_max_share_max,144,144,0,0.0,144,0,8
m1,worker_task_within_region_plan_fingerprint_count_max,144,144,0,0.0,144,0,1
m1,worker_task_within_region_plan_fingerprint_count_mean,144,144,0,0.0,144,0,1
m1,main_node_type_count_ForeignScan,144,144,0,0.0,144,0,2
m1,main_node_type_count_IncrementalSort,144,144,0,0.0,144,114,2
m1,main_node_type_count_Limit,144,144,0,0.0,144,48,3
m1,main_node_type_count_MergeAppend,144,144,0,0.0,144,114,2
m1,main_node_type_count_SubqueryScan,144,144,0,0.0,144,96,2
m1,main_node_type_count_Aggregate,144,144,0,0.0,144,54,3
m1,main_node_type_count_Append,144,144,0,0.0,144,54,2
m1,main_node_type_count_Sort,144,144,0,0.0,144,54,3
m1,main_node_type_count_CTEScan,144,144,0,0.0,144,108,2
m1,parent_child_type_count_Aggregate_Append,144,144,0,0.0,144,96,2
m1,parent_child_type_count_Aggregate_ForeignScan,144,144,0,0.0,144,120,2
m1,parent_child_type_count_Append_ForeignScan,144,144,0,0.0,144,78,2
m1,parent_child_type_count_Append_SubqueryScan,144,144,0,0.0,144,120,2
m1,parent_child_type_count_IncrementalSort_MergeAppend,144,144,0,0.0,144,114,2
m1,parent_child_type_count_Limit_ForeignScan,144,144,0,0.0,144,114,2
m1,parent_child_type_count_Limit_IncrementalSort,144,144,0,0.0,144,114,2
m1,parent_child_type_count_MergeAppend_SubqueryScan,144,144,0,0.0,144,120,2
m1,parent_child_type_count_NestedLoop_FunctionScan,144,144,0,0.0,144,6,27
m1,parent_child_type_count_NestedLoop_SeqScan,144,144,0,0.0,144,6,27
m1,parent_child_type_count_Sort_Aggregate,144,144,0,0.0,144,78,2
m1,parent_child_type_count_Sort_CustomScan,144,144,0,0.0,144,114,2
m1,parent_child_type_count_SubqueryScan_Aggregate,144,144,0,0.0,144,120,2
m1,parent_child_type_count_SubqueryScan_Limit,144,144,0,0.0,144,120,2
m1,parent_child_type_count_Aggregate_CTEScan,144,144,0,0.0,144,126,2
m1,parent_child_type_count_Limit_Append,144,144,0,0.0,144,108,2
m1,parent_child_type_count_Limit_Sort,144,144,0,0.0,144,78,2
m1,parent_child_type_count_Sort_CTEScan,144,144,0,0.0,144,126,2
m1,parent_child_type_count_MergeAppend_Limit,144,144,0,0.0,144,138,2
m1,parent_child_type_count_Sort_Append,144,144,0,0.0,144,138,2
m1,parent_child_type_count_Aggregate_Sort,144,144,0,0.0,144,120,2
m1,parent_child_type_count_Sort_ForeignScan,144,144,0,0.0,144,120,2
m1,worker_node_count_seq_scan,144,144,0,0.0,144,18,3
m1,worker_node_count_index_scan,144,144,0,0.0,144,144,1
m1,worker_node_count_index_only_scan,144,144,0,0.0,144,144,1
m1,worker_node_count_bitmap_heap_scan,144,144,0,0.0,144,144,1
m1,worker_node_count_bitmap_index_scan,144,144,0,0.0,144,144,1
m1,worker_node_count_hash_join,144,144,0,0.0,144,138,3
m1,worker_node_count_merge_join,144,144,0,0.0,144,144,1
m1,worker_node_count_nested_loop,144,144,0,0.0,144,144,1
m1,worker_node_count_sort,144,144,0,0.0,144,138,3
m1,worker_node_count_incremental_sort,144,144,0,0.0,144,144,1
m1,worker_node_count_hash_aggregate,144,144,0,0.0,144,144,1
m1,worker_node_count_group_aggregate,144,144,0,0.0,144,138,3
m1,worker_node_count_aggregate,144,144,0,0.0,144,144,1
m1,worker_node_count_materialize,144,144,0,0.0,144,144,1
m1,worker_node_count_memoize,144,144,0,0.0,144,144,1
m1,worker_node_count_other,144,144,0,0.0,144,120,4
