scope,query_run_id,fuzzifier,dominant_cluster,nearest_center_distance,max_membership,top2_membership_margin,membership_c0,membership_c1,membership_c2,membership_c3
training_baseline_fixed_centers,20260626T114657Z-clean-run-eu-us-gac-v1__pilot-balanc--ef5bcb70f647--time-default__gac_etl_local_rollup__lookback_days-1,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T114713Z-clean-run-eu-us-gac-v1__pilot-balanc--9ee7f72814a6--tenant_point_rollup__tenant_id-100__lookback_days-3,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T114727Z-clean-run-eu-us-gac-v1__pilot-balanc--e8c5b4ab360e--_tenant_point_rollup__tenant_id-5__lookback_days-14,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T114743Z-clean-run-eu-us-gac-v1__pilot-balanc--8f38da54d9b8--vent_filter_summary__lookback_days-1__min_value-500,1.5,1,0.15138810398862698,0.9975007786720049,0.9957901105633347,0.0006787982899450001,0.9975007786720049,0.001710668108670222,0.00010975492937983686
training_baseline_fixed_centers,20260626T114803Z-clean-run-eu-us-gac-v1__pilot-balanc--3f158ec7be56--ent_filter_summary__lookback_days-14__min_value-500,1.5,1,0.1555067455431616,0.9971162002538243,0.9951380460336198,0.0007797901566325672,0.9971162002538243,0.0019781542202045267,0.00012585536933859938
training_baseline_fixed_centers,20260626T114820Z-clean-run-eu-us-gac-v1__pilot-balanc--fb6c8a602c26--gion_user_segment_join__lookback_days-1__limit_k-10,1.5,1,0.2229155912327198,0.9918116205023132,0.9865678622850155,0.0024991417550758463,0.9918116205023132,0.005243758217297714,0.0004454795253131861
training_baseline_fixed_centers,20260626T114847Z-clean-run-eu-us-gac-v1__pilot-balanc--83c78e97c5d8--c_fdw_user_value_topk__lookback_days-30__limit_k-50,1.5,1,0.17999320259658377,0.9959230439337592,0.9932433166894841,0.0011749857196956103,0.9959230439337592,0.002679727244275068,0.00022224310227014562
training_baseline_fixed_centers,20260626T114906Z-clean-run-eu-us-gac-v1__pilot-balanc--00ca4dc79bfd--multi_dimension_rollup__lookback_days-1__limit_k-50,1.5,1,0.23832462721432468,0.989072808045441,0.9820930175810865,0.003336826472705252,0.989072808045441,0.006979790464354528,0.0006105750174992834
training_baseline_fixed_centers,20260626T114935Z-clean-run-eu-us-gac-v1__pilot-balanc--44d7b7cb8065--u_tenant_id-1__us_tenant_id-11000__lookback_days-14,1.5,0,0.30069344228721334,0.9191487317924297,0.8520612760864024,0.9191487317924297,0.00889386676706721,0.0670874557060274,0.004869945734475755
training_baseline_fixed_centers,20260626T114950Z-clean-run-eu-us-gac-v1__pilot-balanc--d3cd2224a349--tenant_id-1000__us_tenant_id-10005__lookback_days-7,1.5,0,0.2963739567733887,0.9231295396763368,0.859327005078388,0.9231295396763368,0.00842513595530102,0.06380253459794885,0.004642789770413331
training_baseline_fixed_centers,20260626T115006Z-clean-run-eu-us-gac-v1__pilot-balanc--c1b1eed690b9--multi_dimension_rollup__lookback_days-7__limit_k-25,1.5,3,0.17703512975254834,0.9986045754881125,0.9978699490264519,0.0007346264616606616,0.0001944481000837566,0.00046634995014305073,0.9986045754881125
training_baseline_fixed_centers,20260626T115022Z-clean-run-eu-us-gac-v1__pilot-balanc--215f7e7724a7--c_fdw_daily_rollup__lookback_days-30__min_value-500,1.5,1,0.3065874986661988,0.9589329269742095,0.9313130611784559,0.011581070334696643,0.9589329269742095,0.027619865795753602,0.0018661368953401748
training_baseline_fixed_centers,20260626T115039Z-clean-run-eu-us-gac-v1__pilot-balanc--b4f6bd426175--c_fdw_daily_rollup__lookback_days-14__min_value-100,1.5,1,0.31922472399195934,0.9587047520953245,0.9320635627552791,0.01261173293228592,0.9587047520953245,0.026641189340045338,0.0020423256323442796
training_baseline_fixed_centers,20260626T115057Z-clean-run-eu-us-gac-v1__pilot-balanc--8ed2abdba8f2--ac_fdw_daily_rollup__lookback_days-3__min_value-900,1.5,2,0.3481278297205787,0.8967538459540539,0.8218262305966918,0.07492761535736214,0.02377109223054101,0.8967538459540539,0.004547446458042973
training_baseline_fixed_centers,20260626T115112Z-clean-run-eu-us-gac-v1__pilot-balanc--8cfde183ec1f--_tenant_tier_left_join__lookback_days-3__limit_k-25,1.5,1,0.32171659259407087,0.9630792635661881,0.940388281568342,0.012247334216273845,0.9630792635661881,0.02269098199784612,0.0019824202196919356
training_baseline_fixed_centers,20260626T115134Z-clean-run-eu-us-gac-v1__pilot-balanc--ab905f91fd57--_fdw_user_segment_join__lookback_days-3__limit_k-50,1.5,1,0.1395366572183474,0.9985721789610863,0.9976415709577925,0.00042378081789943347,0.9985721789610863,0.0009306080032937876,7.34322177204814e-05
training_baseline_fixed_centers,20260626T115155Z-clean-run-eu-us-gac-v1__pilot-balanc--5726f29fca95--region_user_value_topk__lookback_days-7__limit_k-10,1.5,1,0.16841839501055222,0.9968647451182487,0.9947848958150137,0.0008933414730704787,0.9968647451182487,0.0020798493032350026,0.00016206410544579442
training_baseline_fixed_centers,20260626T115219Z-clean-run-eu-us-gac-v1__pilot-balanc--dbab8234ed31--nant_point_rollup__tenant_id-1000__lookback_days-30,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T115234Z-clean-run-eu-us-gac-v1__pilot-balanc--c3d0cbd5f4eb--ent_filter_summary__lookback_days-14__min_value-900,1.5,2,0.20606431185960009,0.9827317251398354,0.9705458230942975,0.01218590204553789,0.004441713512441403,0.9827317251398354,0.0006406593021853733
training_baseline_fixed_centers,20260626T115251Z-clean-run-eu-us-gac-v1__pilot-balanc--deee54bd9b71--multi_dimension_rollup__lookback_days-3__limit_k-10,1.5,1,0.20229145441664384,0.9938681992026357,0.9899396327122199,0.0018735819428106612,0.9938681992026357,0.0039285664904158725,0.00032965236413784254
training_baseline_fixed_centers,20260626T115311Z-clean-run-eu-us-gac-v1__pilot-balanc--d1309619208e--t__gac_etl_top_tenants__lookback_days-7__limit_k-10,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T115326Z-clean-run-eu-us-gac-v1__pilot-balanc--44871847f974--fdw_global_user_join__lookback_days-14__limit_k-100,1.5,1,0.13131215458950088,0.9989160007671648,0.9982128845935341,0.0003235154613735252,0.9989160007671648,0.000703116173630748,5.7367597830944466e-05
training_baseline_fixed_centers,20260626T115347Z-clean-run-eu-us-gac-v1__pilot-balanc--c7c8afe06427--__limit_k-250__payload_repeat-64__payload_width-512,1.5,2,0.6147569172349245,0.6226089905670745,0.4319508044538084,0.1906581861132661,0.07323222700811445,0.6226089905670745,0.113500596311545
training_baseline_fixed_centers,20260626T115402Z-clean-run-eu-us-gac-v1__pilot-balanc--20a5fbf596e5--tenant_id-1000__us_tenant_id-10100__lookback_days-1,1.5,0,0.26472281447939083,0.9512343230752967,0.9109997122034069,0.9512343230752967,0.0053328748064727085,0.04023461087188975,0.0031981912463408422
training_baseline_fixed_centers,20260626T115418Z-clean-run-eu-us-gac-v1__pilot-balanc--476c33bb9417--multi_dimension_rollup__lookback_days-1__limit_k-50,1.5,1,0.24271607385268038,0.9877832641597402,0.9799830956009754,0.0037340208733899973,0.9877832641597402,0.007800168558764755,0.0006825464081051879
training_baseline_fixed_centers,20260626T115437Z-clean-run-eu-us-gac-v1__pilot-balanc--f5a4e6eff71c--vent_filter_summary__lookback_days-7__min_value-100,1.5,1,0.11152464642363165,0.9992716729587288,0.9987839275556667,0.00020774044091645456,0.9992716729587288,0.0004877454030621192,3.284119729272178e-05
training_baseline_fixed_centers,20260626T115456Z-clean-run-eu-us-gac-v1__pilot-balanc--8c8f902e7af4--multi_dimension_rollup__lookback_days-1__limit_k-25,1.5,1,0.23832103862549958,0.9890726028858179,0.9820931155873569,0.0033372918706241644,0.9890726028858179,0.006979487298460994,0.0006106179450969258
training_baseline_fixed_centers,20260626T115524Z-clean-run-eu-us-gac-v1__pilot-balanc--b9a90f4f18bd--eu_tenant_id-5__us_tenant_id-10001__lookback_days-7,1.5,0,0.29393983072746,0.9253435204132018,0.8633718751527796,0.9253435204132018,0.008167101552000915,0.06197164526042221,0.004517732774375118
training_baseline_fixed_centers,20260626T115540Z-clean-run-eu-us-gac-v1__pilot-balanc--de25ce8c43a3--egion_global_user_join__lookback_days-7__limit_k-50,1.5,1,0.14870171110758792,0.9982909575146864,0.9971808189165637,0.0005074816110653702,0.9982909575146864,0.0011101385981227175,9.142227612556208e-05
training_baseline_fixed_centers,20260626T115607Z-clean-run-eu-us-gac-v1__pilot-balanc--5c4aa83c327f--enant_point_rollup__tenant_id-500__lookback_days-14,1.5,0,0.3042810113589903,0.9168504293069732,0.8480049692603124,0.9168504293069732,0.009213151666006529,0.06884546004666083,0.00509095898035937
training_baseline_fixed_centers,20260626T115623Z-clean-run-eu-us-gac-v1__pilot-balanc--1f012d8d8d3d--_tenant_tier_left_join__lookback_days-1__limit_k-50,1.5,1,0.35894749314972896,0.9473514787198105,0.9154280486375697,0.017804011731473057,0.9473514787198105,0.031923430082240835,0.002921079466475592
training_baseline_fixed_centers,20260626T115644Z-clean-run-eu-us-gac-v1__pilot-balanc--028de9a85102--_rollup__lookback_days-1__min_value-100__limit_k-25,1.5,1,0.1442493195691449,0.9980312039790891,0.9966968456264311,0.000541626135074242,0.9980312039790891,0.001334358352657943,9.281153317874214e-05
training_baseline_fixed_centers,20260626T115707Z-clean-run-eu-us-gac-v1__pilot-balanc--07b221e1ad61--eu_tenant_id-1__us_tenant_id-11000__lookback_days-7,1.5,0,0.2936760232233259,0.9255823465669647,0.8638084328687726,0.9255823465669647,0.008139426941337801,0.06177391369819212,0.004504312793505265
training_baseline_fixed_centers,20260626T115723Z-clean-run-eu-us-gac-v1__pilot-balanc--d44a2f294d79--egion_user_value_topk__lookback_days-30__limit_k-10,1.5,1,0.17535361457985693,0.9965391611594039,0.99426321313788,0.0009984818452037612,0.9965391611594039,0.002275948021523895,0.0001864089738685115
training_baseline_fixed_centers,20260626T115746Z-clean-run-eu-us-gac-v1__pilot-balanc--b99f0d332316--enant_point_rollup__tenant_id-1000__lookback_days-3,1.5,0,0.2808250440396171,0.9380109853013043,0.8866982667851981,0.9380109853013043,0.006771199760431887,0.05131271851610625,0.003905096422157455
training_baseline_fixed_centers,20260626T115801Z-clean-run-eu-us-gac-v1__pilot-balanc--b93f4ef9a3a7--_fdw_global_user_join__lookback_days-14__limit_k-10,1.5,1,0.131300658117337,0.9989164181528797,0.9982135464224773,0.0003233667502277957,0.9989164181528797,0.0007028717304024182,5.734336649016678e-05
training_baseline_fixed_centers,20260626T115822Z-clean-run-eu-us-gac-v1__pilot-balanc--3c79e3e49f61--__gac_etl_top_tenants__lookback_days-14__limit_k-50,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T115838Z-clean-run-eu-us-gac-v1__pilot-balanc--8ee2c6a2d03e--_tenant_point_rollup__tenant_id-10__lookback_days-7,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T115858Z-clean-run-eu-us-gac-v1__pilot-balanc--20b59ff64b7c--tenant_id-100__us_tenant_id-10010__lookback_days-30,1.5,0,0.30490825172203934,0.9151949292619243,0.8448522947848727,0.9151949292619243,0.009364552263855337,0.07034263447705161,0.005097883997168853
training_baseline_fixed_centers,20260626T115917Z-clean-run-eu-us-gac-v1__pilot-balanc--245b34a651a0--ac_fdw_user_value_topk__lookback_days-3__limit_k-25,1.5,1,0.16945927503789443,0.9961510118926986,0.9935530759381815,0.001067680849616885,0.9961510118926986,0.002597935954517058,0.00018337130316753338
training_baseline_fixed_centers,20260626T115937Z-clean-run-eu-us-gac-v1__pilot-balanc--54e852a2cdd5--ent_filter_summary__lookback_days-30__min_value-900,1.5,2,0.18493574686646175,0.9879861048015893,0.9792947007406076,0.008691404060981659,0.0028837558929952004,0.9879861048015893,0.0004387352444338379
training_baseline_fixed_centers,20260626T115953Z-clean-run-eu-us-gac-v1__pilot-balanc--11a399d5e4f4--ollup__lookback_days-14__min_value-100__limit_k-100,1.5,1,0.16705660125115823,0.9963536778737729,0.9938635194234049,0.000984558196177943,0.9963536778737729,0.002490158450368037,0.00017160547968106074
training_baseline_fixed_centers,20260626T120020Z-clean-run-eu-us-gac-v1__pilot-balanc--47276565dfaf--event_filter_summary__lookback_days-14__min_value-0,1.5,1,0.10953739522222844,0.9993303862170381,0.9988835035630164,0.00019232233747788814,0.9993303862170381,0.00044688265402173944,3.0408791462404523e-05
training_baseline_fixed_centers,20260626T120040Z-clean-run-eu-us-gac-v1__pilot-balanc--11c30c495f4d--__gac_etl_tenant_tier_daily_rollup__lookback_days-7,1.5,3,0.07558342472210185,0.9999505519988958,0.9999240526777393,2.6499321156515466e-05,6.6347037741294145e-06,1.6313976173517214e-05,0.9999505519988958
training_baseline_fixed_centers,20260626T120055Z-clean-run-eu-us-gac-v1__pilot-balanc--629b6d23c500--vent_filter_summary__lookback_days-1__min_value-500,1.5,1,0.15722427064505526,0.9969499157210218,0.9948653639744258,0.0008324718550205663,0.9969499157210218,0.0020845517465959227,0.00013306067736167316
training_baseline_fixed_centers,20260626T120112Z-clean-run-eu-us-gac-v1__pilot-balanc--c74fc35c0bb2--__gac_etl_top_tenants__lookback_days-7__limit_k-100,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T120128Z-clean-run-eu-us-gac-v1__pilot-balanc--d55f2644b828--ulti_dimension_rollup__lookback_days-30__limit_k-25,1.5,1,0.4026011849939734,0.9467672405579188,0.9150089502562966,0.0174739940310188,0.9467672405579188,0.03175829030162225,0.004000475109440195
training_baseline_fixed_centers,20260626T120156Z-clean-run-eu-us-gac-v1__pilot-balanc--b58c0f00ffd6--tiregion_top_tenants__lookback_days-14__limit_k-100,1.5,1,0.13633781486495575,0.998339375819147,0.9972067621021306,0.00045131225684661553,0.998339375819147,0.0011326137170164857,7.669820698988708e-05
training_baseline_fixed_centers,20260626T120220Z-clean-run-eu-us-gac-v1__pilot-balanc--e6ba65814cc6--region_user_value_topk__lookback_days-1__limit_k-25,1.5,1,0.16211087431388543,0.9969227189069436,0.9948514214424872,0.0008583032123270382,0.9969227189069436,0.0020712974644564583,0.00014768041627283372
training_baseline_fixed_centers,20260626T120245Z-clean-run-eu-us-gac-v1__pilot-balanc--162e3d78b1a1--egion_tenant_tier_join__lookback_days-3__limit_k-25,1.5,1,0.3217157755247943,0.9630773352012161,0.9403862258582774,0.012248983126680294,0.9630773352012161,0.02269110934293876,0.0019825723291648253
training_baseline_fixed_centers,20260626T120308Z-clean-run-eu-us-gac-v1__pilot-balanc--a1b002f58c8f--tenant_tier_left_join__lookback_days-30__limit_k-25,1.5,1,0.28363217569828314,0.9805909338959394,0.9688687111938238,0.006510933709643747,0.9805909338959394,0.011722222702115634,0.001175909692301176
training_baseline_fixed_centers,20260626T120331Z-clean-run-eu-us-gac-v1__pilot-balanc--314ce1b1b926--_tenant_id-10__us_tenant_id-10100__lookback_days-14,1.5,0,0.3010338136910942,0.9188298288434176,0.8514790323190922,0.9188298288434176,0.008931302327450732,0.06735079652432543,0.004888072304806154
training_baseline_fixed_centers,20260626T120347Z-clean-run-eu-us-gac-v1__pilot-balanc--855a4ed92b62--tenant_point_rollup__tenant_id-10__lookback_days-14,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T120402Z-clean-run-eu-us-gac-v1__pilot-balanc--f757c92af8a1--__limit_k-250__payload_repeat-16__payload_width-512,1.5,1,0.1647638308479688,0.9953309132290706,0.9919997750714256,0.001156563015600869,0.9953309132290706,0.0033311381576450376,0.0001813855976836325
training_baseline_fixed_centers,20260626T120422Z-clean-run-eu-us-gac-v1__pilot-balanc--99cc6bc75ece--c_etl_global_user_topk__lookback_days-3__limit_k-10,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
training_baseline_fixed_centers,20260626T120437Z-clean-run-eu-us-gac-v1__pilot-balanc--46ca48067a9f--_tenant_id-10__us_tenant_id-11000__lookback_days-30,1.5,0,0.3048613965905173,0.9152390049433768,0.8449325616229282,0.9152390049433768,0.009359241329179367,0.07030644332044861,0.005095310406995182
training_baseline_fixed_centers,20260626T120453Z-clean-run-eu-us-gac-v1__pilot-balanc--b8a7d8902adf--_fdw_user_segment_join__lookback_days-7__limit_k-25,1.5,1,0.13982474570231415,0.9985623899861924,0.9976257178585543,0.000426918634216941,0.9985623899861924,0.0009366721276381834,7.401925195253957e-05
training_baseline_fixed_centers,20260626T120514Z-clean-run-eu-us-gac-v1__pilot-balanc--f30ec6c6e02e--_etl_global_user_topk__lookback_days-30__limit_k-50,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
training_baseline_fixed_centers,20260626T120529Z-clean-run-eu-us-gac-v1__pilot-balanc--c4f45cdc8d4b--eu_tenant_id-1__us_tenant_id-10005__lookback_days-7,1.5,0,0.2962813772590155,0.9232162521778866,0.859485988887097,0.9232162521778866,0.00841543150430207,0.0637302632907896,0.004638053027021936
training_baseline_fixed_centers,20260626T120545Z-clean-run-eu-us-gac-v1__pilot-balanc--45baa25b0121--c_etl_global_user_topk__lookback_days-1__limit_k-10,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
