matrix,feature,row_count,non_null_count,null_count,null_fraction,numeric_count,zero_count,distinct_non_null_count
m0,foreign_scan_rows_estimate_error_log,328,278,50,0.1524390243902439,278,12,172
m0,aggregate_rows_estimate_error_log,328,225,103,0.31402439024390244,225,116,37
m0,join_rows_estimate_error_log,328,60,268,0.8170731707317073,60,0,59
m0,sort_rows_estimate_error_log,328,252,76,0.23170731707317074,252,32,63
m0,remote_root_rows_estimate_error_log,328,308,20,0.06097560975609756,308,36,25
m0,temp_blocks_sum,328,328,0,0.0,328,134,34
m0,spill_flag,328,328,0,0.0,328,134,2
m0,external_sort_count,328,328,0,0.0,328,285,5
m0,sort_space_used_max,328,267,61,0.18597560975609756,267,0,68
m0,hash_batches_max,328,328,0,0.0,328,0,1
m0,memory_pressure_score_v1,328,328,0,0.0,328,134,34
m0,task_count,328,308,20,0.06097560975609756,308,0,8
m0,citus_map_merge_job_count,328,0,328,1.0,0,0,0
m0,citus_repartition_query,328,328,0,0.0,328,328,1
m0,worker_task_plan_count,328,278,50,0.1524390243902439,278,0,8
m0,worker_task_actual_rows_sum,328,278,50,0.1524390243902439,278,0,28
m0,worker_task_actual_rows_cv,328,278,50,0.1524390243902439,278,28,35
m0,worker_task_actual_rows_max_share,328,278,50,0.1524390243902439,278,0,37
m0,worker_task_scan_actual_rows_sum,328,278,50,0.1524390243902439,278,0,26
m0,worker_task_scan_actual_rows_cv,328,278,50,0.1524390243902439,278,16,35
m0,worker_task_scan_actual_rows_max_share,328,278,50,0.1524390243902439,278,0,35
m0,remote_region_rows_isf,328,278,50,0.1524390243902439,278,0,12
m0,remote_region_bytes_isf,328,278,50,0.1524390243902439,278,0,15
m0,worker_task_scan_rows_isf,328,278,50,0.1524390243902439,278,0,35
m0,worker_task_root_rows_isf,328,278,50,0.1524390243902439,278,0,35
m0,worker_task_within_region_scan_rows_isf_max,328,278,50,0.1524390243902439,278,0,33
m0,worker_task_index_scan_share,328,278,50,0.1524390243902439,278,278,1
m0,worker_task_seq_scan_share,328,278,50,0.1524390243902439,278,8,3
m0,worker_task_bitmap_scan_share,328,278,50,0.1524390243902439,278,260,3
m0,worker_task_node_count_sum,328,278,50,0.1524390243902439,278,0,10
m0,worker_task_plan_max_depth_max,328,278,50,0.1524390243902439,278,248,2
m0,worker_task_plan_max_depth_mean,328,278,50,0.1524390243902439,278,248,3
m0,worker_task_join_node_count,328,278,50,0.1524390243902439,278,278,1
m0,worker_task_aggregate_node_count,328,278,50,0.1524390243902439,278,266,3
m0,worker_task_sort_node_count,328,278,50,0.1524390243902439,278,278,1
m0,worker_task_blocking_node_count,328,278,50,0.1524390243902439,278,266,3
m0,worker_task_scan_node_count,328,278,50,0.1524390243902439,278,0,10
m0,worker_task_materialization_node_count,328,278,50,0.1524390243902439,278,278,1
m0,worker_task_parallel_node_count,328,278,50,0.1524390243902439,278,278,1
m0,worker_task_bitmap_node_count,328,278,50,0.1524390243902439,278,260,3
m0,worker_task_index_access_node_count,328,278,50,0.1524390243902439,278,260,3
m0,worker_task_sequential_access_node_count,328,278,50,0.1524390243902439,278,8,10
m0,worker_task_spill_capable_node_count,328,278,50,0.1524390243902439,278,266,3
m0,worker_task_plan_fingerprint_count,328,278,50,0.1524390243902439,278,0,2
m0,worker_task_plan_fingerprint_dominant_share,328,278,50,0.1524390243902439,278,0,2
m0,worker_task_region_task_count_cv,328,278,50,0.1524390243902439,278,278,1
m0,worker_task_region_rows_cv,328,278,50,0.1524390243902439,278,159,12
m0,worker_task_region_rows_max_share,328,278,50,0.1524390243902439,278,0,13
m0,worker_task_region_scan_rows_cv,328,278,50,0.1524390243902439,278,159,12
m0,worker_task_region_scan_rows_max_share,328,278,50,0.1524390243902439,278,0,13
m0,worker_task_within_region_rows_cv_max,328,278,50,0.1524390243902439,278,38,33
m0,worker_task_within_region_rows_cv_mean,328,278,50,0.1524390243902439,278,38,33
m0,worker_task_within_region_rows_max_share_max,328,278,50,0.1524390243902439,278,0,34
m0,worker_task_within_region_scan_rows_cv_max,328,278,50,0.1524390243902439,278,26,33
m0,worker_task_within_region_scan_rows_cv_mean,328,278,50,0.1524390243902439,278,26,33
m0,worker_task_within_region_scan_rows_max_share_max,328,278,50,0.1524390243902439,278,0,33
m0,worker_task_within_region_plan_fingerprint_count_max,328,278,50,0.1524390243902439,278,0,1
m0,worker_task_within_region_plan_fingerprint_count_mean,328,278,50,0.1524390243902439,278,0,1
m0,main_node_type_count_Aggregate,328,328,0,0.0,328,103,4
m0,main_node_type_count_Limit,328,328,0,0.0,328,115,2
m0,main_node_type_count_SeqScan,328,328,0,0.0,328,308,2
m0,main_node_type_count_Sort,328,328,0,0.0,328,76,5
m0,main_node_type_count_ForeignScan,328,328,0,0.0,328,50,6
m0,main_node_type_count_Hash,328,328,0,0.0,328,294,4
m0,main_node_type_count_HashJoin,328,328,0,0.0,328,294,4
m0,main_node_type_count_IncrementalSort,328,328,0,0.0,328,257,2
m0,main_node_type_count_MergeAppend,328,328,0,0.0,328,315,2
m0,main_node_type_count_SubqueryScan,328,328,0,0.0,328,225,2
m0,main_node_type_count_Append,328,328,0,0.0,328,141,2
m0,main_node_type_count_MergeJoin,328,328,0,0.0,328,302,3
m0,main_node_type_count_CustomScan,328,328,0,0.0,328,298,2
m0,worker_node_count_seq_scan,328,278,50,0.1524390243902439,278,8,10
m0,worker_node_count_index_scan,328,278,50,0.1524390243902439,278,278,1
m0,worker_node_count_index_only_scan,328,278,50,0.1524390243902439,278,278,1
m0,worker_node_count_bitmap_heap_scan,328,278,50,0.1524390243902439,278,260,3
m0,worker_node_count_bitmap_index_scan,328,278,50,0.1524390243902439,278,260,3
m0,worker_node_count_hash_join,328,278,50,0.1524390243902439,278,278,1
m0,worker_node_count_merge_join,328,278,50,0.1524390243902439,278,278,1
m0,worker_node_count_nested_loop,328,278,50,0.1524390243902439,278,278,1
m0,worker_node_count_sort,328,278,50,0.1524390243902439,278,278,1
m0,worker_node_count_incremental_sort,328,278,50,0.1524390243902439,278,278,1
m0,worker_node_count_hash_aggregate,328,278,50,0.1524390243902439,278,278,1
m0,worker_node_count_group_aggregate,328,278,50,0.1524390243902439,278,278,1
m0,worker_node_count_aggregate,328,278,50,0.1524390243902439,278,266,3
m0,worker_node_count_materialize,328,278,50,0.1524390243902439,278,278,1
m0,worker_node_count_memoize,328,278,50,0.1524390243902439,278,278,1
m0,worker_node_count_other,328,278,50,0.1524390243902439,278,278,1
m1,main_plan_node_count,328,328,0,0.0,328,0,13
m1,main_plan_max_depth,328,328,0,0.0,328,6,11
m1,main_plan_leaf_count,328,328,0,0.0,328,0,5
m1,main_plan_branch_node_count,328,328,0,0.0,328,6,13
m1,main_plan_avg_branching_factor,328,328,0,0.0,328,6,10
m1,main_plan_max_branching_factor,328,328,0,0.0,328,6,3
m1,remote_plan_leaf_count_sum,328,308,20,0.06097560975609756,308,0,7
m1,remote_plan_avg_branching_factor,328,308,20,0.06097560975609756,308,251,3
m1,aggregate_min_depth,328,225,103,0.31402439024390244,225,55,3
m1,aggregate_max_depth,328,225,103,0.31402439024390244,225,31,5
m1,sort_min_depth,328,252,76,0.23170731707317074,252,54,2
m1,sort_max_depth,328,252,76,0.23170731707317074,252,49,7
m1,join_min_depth,328,60,268,0.8170731707317073,60,0,3
m1,join_max_depth,328,60,268,0.8170731707317073,60,0,5
m1,foreign_scan_min_depth,328,278,50,0.1524390243902439,278,6,10
m1,foreign_scan_max_depth,328,278,50,0.1524390243902439,278,6,11
m1,custom_scan_min_depth,328,30,298,0.9085365853658537,30,0,3
m1,custom_scan_max_depth,328,30,298,0.9085365853658537,30,0,3
m1,aggregate_above_foreign_scan,328,328,0,0.0,328,142,2
m1,sort_above_foreign_scan,328,328,0,0.0,328,112,2
m1,limit_above_foreign_scan,328,328,0,0.0,328,139,2
m1,join_above_foreign_scan,328,328,0,0.0,328,268,2
m1,foreign_scan_under_aggregate,328,328,0,0.0,328,142,2
m1,foreign_scan_under_sort,328,328,0,0.0,328,112,2
m1,remote_aggregate_present,328,328,0,0.0,328,286,2
m1,remote_sort_present,328,328,0,0.0,328,303,2
m1,remote_join_present,328,328,0,0.0,328,323,2
m1,main_finalize_after_remote,328,328,0,0.0,328,142,2
m1,blocking_operator_count,328,328,0,0.0,328,0,10
m1,blocking_operator_min_depth,328,328,0,0.0,328,135,2
m1,blocking_operator_above_remote_count,328,328,0,0.0,328,71,8
m1,blocking_operator_below_remote_count,328,328,0,0.0,328,271,6
m1,first_blocking_operator_type__aggregate,328,328,0,0.0,328,262,2
m1,first_blocking_operator_type__incremental_sort,328,328,0,0.0,328,270,2
m1,first_blocking_operator_type__sort,328,328,0,0.0,328,124,2
m1,first_blocking_operator_depth,328,328,0,0.0,328,135,2
m1,dominant_time_node_type__aggregate,328,328,0,0.0,328,273,2
m1,dominant_time_node_type__foreign_scan,328,328,0,0.0,328,322,2
m1,dominant_time_node_type__incremental_sort,328,328,0,0.0,328,323,2
m1,dominant_time_node_type__limit,328,328,0,0.0,328,115,2
m1,dominant_time_node_type__sort,328,328,0,0.0,328,279,2
m1,dominant_time_node_depth,328,328,0,0.0,328,328,1
m1,dominant_time_node_actual_time_share,328,328,0,0.0,328,0,322
m1,dominant_rows_node_type__bitmap_heap_scan,328,328,0,0.0,328,326,2
m1,dominant_rows_node_type__custom_scan,328,328,0,0.0,328,61,2
m1,dominant_rows_node_type__hash,328,328,0,0.0,328,323,2
m1,dominant_rows_node_type__seq_scan,328,328,0,0.0,328,285,2
m1,dominant_rows_node_type__sort,328,328,0,0.0,328,317,2
m1,dominant_rows_node_depth,328,328,0,0.0,328,240,6
m1,dominant_rows_node_row_share,328,328,0,0.0,328,0,237
m1,main_root_actual_total_time_ms,328,328,0,0.0,328,0,326
m1,main_root_actual_rows,328,328,0,0.0,328,0,17
m1,main_root_plan_rows,328,328,0,0.0,328,0,16
m1,main_total_cost,328,328,0,0.0,328,0,34
m1,has_foreign_scan,328,328,0,0.0,328,50,2
m1,has_custom_scan,328,328,0,0.0,328,298,2
m1,has_join,328,328,0,0.0,328,268,2
m1,has_sort,328,328,0,0.0,328,76,2
m1,has_hash,328,328,0,0.0,328,294,2
m1,has_aggregate,328,328,0,0.0,328,103,2
m1,has_limit,328,328,0,0.0,328,115,2
m1,has_materialize,328,328,0,0.0,328,328,1
m1,join_node_count,328,328,0,0.0,328,268,4
m1,hash_join_count,328,328,0,0.0,328,294,4
m1,merge_join_count,328,328,0,0.0,328,302,3
m1,nested_loop_count,328,328,0,0.0,328,328,1
m1,remote_path_share,328,328,0,0.0,328,50,274
m1,fdw_remote_sql_count,328,328,0,0.0,328,50,6
m1,fdw_remote_plan_count,328,278,50,0.1524390243902439,278,0,5
m1,remote_region_actual_rows_sum,328,278,50,0.1524390243902439,278,0,29
m1,remote_region_actual_rows_cv,328,278,50,0.1524390243902439,278,159,12
m1,remote_region_actual_rows_max_share,328,278,50,0.1524390243902439,278,0,13
m1,remote_region_actual_rows_min_max_ratio,328,278,50,0.1524390243902439,278,0,12
m1,remote_region_actual_rows_active_share,328,278,50,0.1524390243902439,278,0,1
m1,remote_region_zero_row_count,328,328,0,0.0,328,328,1
m1,remote_region_nonzero_count,328,328,0,0.0,328,50,3
m1,remote_region_tuple_bytes_sum,328,278,50,0.1524390243902439,278,0,35
m1,remote_region_tuple_bytes_cv,328,278,50,0.1524390243902439,278,159,15
m1,remote_region_tuple_bytes_max_share,328,278,50,0.1524390243902439,278,0,16
m1,remote_region_tuple_bytes_min_max_ratio,328,278,50,0.1524390243902439,278,0,15
m1,remote_region_tuple_bytes_active_share,328,278,50,0.1524390243902439,278,0,1
m1,remote_region_task_count_sum,328,278,50,0.1524390243902439,278,0,8
m1,remote_region_task_count_cv,328,278,50,0.1524390243902439,278,278,1
m1,remote_region_task_count_max_share,328,278,50,0.1524390243902439,278,0,2
m1,remote_region_task_count_min_max_ratio,328,278,50,0.1524390243902439,278,0,1
m1,remote_region_task_count_active_share,328,278,50,0.1524390243902439,278,0,1
m1,remote_region_plan_fingerprint_count,328,278,50,0.1524390243902439,278,0,1
m1,remote_region_dominant_plan_fingerprint_share,328,278,50,0.1524390243902439,278,0,1
m1,remote_plan_node_count_sum,328,308,20,0.06097560975609756,308,0,9
m1,remote_plan_max_depth,328,308,20,0.06097560975609756,308,251,5
m1,remote_has_custom_scan,328,308,20,0.06097560975609756,308,30,2
m1,remote_has_sort,328,308,20,0.06097560975609756,308,283,2
m1,remote_has_hash_join,328,308,20,0.06097560975609756,308,303,2
m1,remote_actual_rows_sum,328,308,20,0.06097560975609756,308,0,52
m1,global_fanin_ratio,328,278,50,0.1524390243902439,278,0,203
m1,remote_to_final_rows_ratio,328,308,20,0.06097560975609756,308,0,43
m1,finalize_share,328,328,0,0.0,328,6,274
m1,drf_bytes_proxy,328,308,20,0.06097560975609756,308,0,12
m1,wan_output_rows,328,308,20,0.06097560975609756,308,0,50
m1,wan_output_bytes_proxy,328,308,20,0.06097560975609756,308,0,39
m1,regional_reduction_input_rows_proxy,328,308,20,0.06097560975609756,308,0,47
m1,regional_reduction_input_bytes_proxy,328,308,20,0.06097560975609756,308,0,43
m1,drf_rows_proxy,328,308,20,0.06097560975609756,308,0,10
m1,wan_output_to_final_rows_ratio,328,308,20,0.06097560975609756,308,0,62
m1,global_group_count_proxy,328,328,0,0.0,328,0,17
m1,global_group_density,328,308,20,0.06097560975609756,308,0,62
m1,global_group_merge_ratio,328,308,20,0.06097560975609756,308,0,62
m1,task_count_to_shard_count_ratio,328,308,20,0.06097560975609756,308,0,8
m1,task_count_to_configured_region_shard_slots_ratio,328,308,20,0.06097560975609756,308,0,6
m1,task_count_to_observed_region_shard_slots_ratio,328,308,20,0.06097560975609756,308,0,5
m1,active_task_share,328,308,20,0.06097560975609756,308,0,5
m1,tasks_per_worker_ratio,328,308,20,0.06097560975609756,308,0,6
m1,temp_bytes_to_wan_bytes_ratio,328,308,20,0.06097560975609756,308,114,34
m1,temp_blocks_per_wan_row,328,308,20,0.06097560975609756,308,114,34
m1,temp_blocks_per_final_row,328,328,0,0.0,328,134,41
m1,temp_blocks_per_regional_input_row,328,308,20,0.06097560975609756,308,114,34
m1,spill_per_wan_mb,328,308,20,0.06097560975609756,308,114,34
m1,root_rows_estimate_error_log,328,328,0,0.0,328,255,16
m1,rows_estimate_error_max_abs_log,328,328,0,0.0,328,18,183
m1,rows_estimate_error_mean_abs_log,328,328,0,0.0,328,18,214
m1,foreign_scan_rows_estimate_error_log,328,278,50,0.1524390243902439,278,12,172
m1,aggregate_rows_estimate_error_log,328,225,103,0.31402439024390244,225,116,37
m1,join_rows_estimate_error_log,328,60,268,0.8170731707317073,60,0,59
m1,sort_rows_estimate_error_log,328,252,76,0.23170731707317074,252,32,63
m1,remote_root_rows_estimate_error_log,328,308,20,0.06097560975609756,308,36,25
m1,temp_blocks_sum,328,328,0,0.0,328,134,34
m1,spill_flag,328,328,0,0.0,328,134,2
m1,external_sort_count,328,328,0,0.0,328,285,5
m1,sort_space_used_max,328,267,61,0.18597560975609756,267,0,68
m1,hash_batches_max,328,328,0,0.0,328,0,1
m1,memory_pressure_score_v1,328,328,0,0.0,328,134,34
m1,task_count,328,308,20,0.06097560975609756,308,0,8
m1,citus_map_merge_job_count,328,0,328,1.0,0,0,0
m1,citus_repartition_query,328,328,0,0.0,328,328,1
m1,worker_task_plan_count,328,278,50,0.1524390243902439,278,0,8
m1,worker_task_actual_rows_sum,328,278,50,0.1524390243902439,278,0,28
m1,worker_task_actual_rows_cv,328,278,50,0.1524390243902439,278,28,35
m1,worker_task_actual_rows_max_share,328,278,50,0.1524390243902439,278,0,37
m1,worker_task_scan_actual_rows_sum,328,278,50,0.1524390243902439,278,0,26
m1,worker_task_scan_actual_rows_cv,328,278,50,0.1524390243902439,278,16,35
m1,worker_task_scan_actual_rows_max_share,328,278,50,0.1524390243902439,278,0,35
m1,remote_region_rows_isf,328,278,50,0.1524390243902439,278,0,12
m1,remote_region_bytes_isf,328,278,50,0.1524390243902439,278,0,15
m1,worker_task_scan_rows_isf,328,278,50,0.1524390243902439,278,0,35
m1,worker_task_root_rows_isf,328,278,50,0.1524390243902439,278,0,35
m1,worker_task_within_region_scan_rows_isf_max,328,278,50,0.1524390243902439,278,0,33
m1,worker_task_index_scan_share,328,278,50,0.1524390243902439,278,278,1
m1,worker_task_seq_scan_share,328,278,50,0.1524390243902439,278,8,3
m1,worker_task_bitmap_scan_share,328,278,50,0.1524390243902439,278,260,3
m1,worker_task_node_count_sum,328,278,50,0.1524390243902439,278,0,10
m1,worker_task_plan_max_depth_max,328,278,50,0.1524390243902439,278,248,2
m1,worker_task_plan_max_depth_mean,328,278,50,0.1524390243902439,278,248,3
m1,worker_task_join_node_count,328,278,50,0.1524390243902439,278,278,1
m1,worker_task_aggregate_node_count,328,278,50,0.1524390243902439,278,266,3
m1,worker_task_sort_node_count,328,278,50,0.1524390243902439,278,278,1
m1,worker_task_blocking_node_count,328,278,50,0.1524390243902439,278,266,3
m1,worker_task_scan_node_count,328,278,50,0.1524390243902439,278,0,10
m1,worker_task_materialization_node_count,328,278,50,0.1524390243902439,278,278,1
m1,worker_task_parallel_node_count,328,278,50,0.1524390243902439,278,278,1
m1,worker_task_bitmap_node_count,328,278,50,0.1524390243902439,278,260,3
m1,worker_task_index_access_node_count,328,278,50,0.1524390243902439,278,260,3
m1,worker_task_sequential_access_node_count,328,278,50,0.1524390243902439,278,8,10
m1,worker_task_spill_capable_node_count,328,278,50,0.1524390243902439,278,266,3
m1,worker_task_plan_fingerprint_count,328,278,50,0.1524390243902439,278,0,2
m1,worker_task_plan_fingerprint_dominant_share,328,278,50,0.1524390243902439,278,0,2
m1,worker_task_region_task_count_cv,328,278,50,0.1524390243902439,278,278,1
m1,worker_task_region_rows_cv,328,278,50,0.1524390243902439,278,159,12
m1,worker_task_region_rows_max_share,328,278,50,0.1524390243902439,278,0,13
m1,worker_task_region_scan_rows_cv,328,278,50,0.1524390243902439,278,159,12
m1,worker_task_region_scan_rows_max_share,328,278,50,0.1524390243902439,278,0,13
m1,worker_task_within_region_rows_cv_max,328,278,50,0.1524390243902439,278,38,33
m1,worker_task_within_region_rows_cv_mean,328,278,50,0.1524390243902439,278,38,33
m1,worker_task_within_region_rows_max_share_max,328,278,50,0.1524390243902439,278,0,34
m1,worker_task_within_region_scan_rows_cv_max,328,278,50,0.1524390243902439,278,26,33
m1,worker_task_within_region_scan_rows_cv_mean,328,278,50,0.1524390243902439,278,26,33
m1,worker_task_within_region_scan_rows_max_share_max,328,278,50,0.1524390243902439,278,0,33
m1,worker_task_within_region_plan_fingerprint_count_max,328,278,50,0.1524390243902439,278,0,1
m1,worker_task_within_region_plan_fingerprint_count_mean,328,278,50,0.1524390243902439,278,0,1
m1,main_node_type_count_Aggregate,328,328,0,0.0,328,103,4
m1,main_node_type_count_Limit,328,328,0,0.0,328,115,2
m1,main_node_type_count_SeqScan,328,328,0,0.0,328,308,2
m1,main_node_type_count_Sort,328,328,0,0.0,328,76,5
m1,main_node_type_count_ForeignScan,328,328,0,0.0,328,50,6
m1,main_node_type_count_Hash,328,328,0,0.0,328,294,4
m1,main_node_type_count_HashJoin,328,328,0,0.0,328,294,4
m1,main_node_type_count_IncrementalSort,328,328,0,0.0,328,257,2
m1,main_node_type_count_MergeAppend,328,328,0,0.0,328,315,2
m1,main_node_type_count_SubqueryScan,328,328,0,0.0,328,225,2
m1,main_node_type_count_Append,328,328,0,0.0,328,141,2
m1,main_node_type_count_MergeJoin,328,328,0,0.0,328,302,3
m1,main_node_type_count_CustomScan,328,328,0,0.0,328,298,2
m1,parent_child_type_count_Aggregate_Append,328,328,0,0.0,328,298,2
m1,parent_child_type_count_Aggregate_CustomScan,328,328,0,0.0,328,297,3
m1,parent_child_type_count_Aggregate_ForeignScan,328,328,0,0.0,328,208,3
m1,parent_child_type_count_Aggregate_IncrementalSort,328,328,0,0.0,328,315,2
m1,parent_child_type_count_Aggregate_SeqScan,328,328,0,0.0,328,285,3
m1,parent_child_type_count_Aggregate_Sort,328,328,0,0.0,328,226,5
m1,parent_child_type_count_Append_Aggregate,328,328,0,0.0,328,302,2
m1,parent_child_type_count_Append_ForeignScan,328,328,0,0.0,328,257,2
m1,parent_child_type_count_Append_SubqueryScan,328,328,0,0.0,328,238,2
m1,parent_child_type_count_HashJoin_ForeignScan,328,328,0,0.0,328,294,4
m1,parent_child_type_count_HashJoin_Hash,328,328,0,0.0,328,289,5
m1,parent_child_type_count_Hash_ForeignScan,328,328,0,0.0,328,294,3
m1,parent_child_type_count_IncrementalSort_Aggregate,328,328,0,0.0,328,270,2
m1,parent_child_type_count_IncrementalSort_MergeAppend,328,328,0,0.0,328,315,2
m1,parent_child_type_count_Limit_ForeignScan,328,328,0,0.0,328,313,2
m1,parent_child_type_count_Limit_IncrementalSort,328,328,0,0.0,328,275,2
m1,parent_child_type_count_Limit_Sort,328,328,0,0.0,328,183,3
m1,parent_child_type_count_MergeAppend_SubqueryScan,328,328,0,0.0,328,315,2
m1,parent_child_type_count_MergeJoin_Sort,328,328,0,0.0,328,302,3
m1,parent_child_type_count_NestedLoop_FunctionScan,328,328,0,0.0,328,208,16
m1,parent_child_type_count_NestedLoop_SeqScan,328,328,0,0.0,328,208,16
m1,parent_child_type_count_Sort_Aggregate,328,328,0,0.0,328,237,3
m1,parent_child_type_count_Sort_Append,328,328,0,0.0,328,171,2
m1,parent_child_type_count_Sort_CustomScan,328,328,0,0.0,328,302,2
m1,parent_child_type_count_Sort_ForeignScan,328,328,0,0.0,328,302,3
m1,parent_child_type_count_Sort_HashJoin,328,328,0,0.0,328,289,4
m1,parent_child_type_count_Sort_MergeJoin,328,328,0,0.0,328,302,3
m1,parent_child_type_count_SubqueryScan_Aggregate,328,328,0,0.0,328,231,2
m1,parent_child_type_count_SubqueryScan_ForeignScan,328,328,0,0.0,328,322,2
m1,parent_child_type_count_Aggregate_BitmapHeapScan,328,328,0,0.0,328,326,2
m1,parent_child_type_count_BitmapHeapScan_BitmapIndexScan,328,328,0,0.0,328,321,2
m1,parent_child_type_count_HashJoin_BitmapHeapScan,328,328,0,0.0,328,323,2
m1,parent_child_type_count_Hash_SeqScan,328,328,0,0.0,328,323,2
m1,parent_child_type_count_Hash_HashJoin,328,328,0,0.0,328,317,3
m1,worker_node_count_seq_scan,328,278,50,0.1524390243902439,278,8,10
m1,worker_node_count_index_scan,328,278,50,0.1524390243902439,278,278,1
m1,worker_node_count_index_only_scan,328,278,50,0.1524390243902439,278,278,1
m1,worker_node_count_bitmap_heap_scan,328,278,50,0.1524390243902439,278,260,3
m1,worker_node_count_bitmap_index_scan,328,278,50,0.1524390243902439,278,260,3
m1,worker_node_count_hash_join,328,278,50,0.1524390243902439,278,278,1
m1,worker_node_count_merge_join,328,278,50,0.1524390243902439,278,278,1
