state_id,phase,trajectory_id,logical_question_id,step_index,action_id,template_id,accepted,repetition_count,elapsed_median_seconds,elapsed_mad_seconds,elapsed_min_seconds,elapsed_max_seconds,result_status,ordered_sha256,multiset_sha256,profile_path,raw_signal_path,sweep_dir,origin__remote_fdw_path,origin_status__remote_fdw_path,previous__remote_fdw_path,previous_status__remote_fdw_path,origin__regional_reduction,origin_status__regional_reduction,previous__regional_reduction,previous_status__regional_reduction,origin__gac_finalization,origin_status__gac_finalization,previous__gac_finalization,previous_status__gac_finalization,origin__imbalance,origin_status__imbalance,previous__imbalance,previous_status__imbalance,origin__disk_spill,origin_status__disk_spill,previous__disk_spill,previous_status__disk_spill,origin__repartition_locality,origin_status__repartition_locality,previous__repartition_locality,previous_status__repartition_locality,context__repartition_locality_class
trajectory_sort_order_topk_rollback,D_rollback,trajectory_sort_order_topk,user_value_topk,99,baseline,gac_fdw_coordinator_raw_user_topk,audit_only,3,17.369185,2.193907002000003,15.889415,19.327468,equivalent,e89628a556df2cf53f03281928e47b9599038b1892f4f55194abad2ba670eb0f,86f6d1795f6465f716a823aaf69912bbfa239ad58e57760b30d37b3e6cba349a,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/states/trajectory_sort_order_topk_rollback/domain_profile.json,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/states/trajectory_sort_order_topk_rollback/raw_signals.csv,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T132448Z-feedback-loop-d-topk-rollback,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,distributed_task_plan
replay_A_baseline,E_replay,trajectory_sort_order_topk,user_value_topk,0,A_baseline,gac_fdw_coordinator_raw_user_topk,confirmatory,5,19.785874,1.0315619454000025,18.077996,20.481653,equivalent,e89628a556df2cf53f03281928e47b9599038b1892f4f55194abad2ba670eb0f,86f6d1795f6465f716a823aaf69912bbfa239ad58e57760b30d37b3e6cba349a,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/states/replay_A_baseline/domain_profile.json,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/states/replay_A_baseline/raw_signals.csv,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T140552Z-replay-r2-01-a_baseline;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T141159Z-replay-r2-07-a_baseline;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T141718Z-replay-r2-12-a_baseline;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T141938Z-replay-r2-14-a_baseline;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T142234Z-replay-r2-17-a_baseline,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,distributed_task_plan
replay_B_work_mem,E_replay,trajectory_sort_order_topk,user_value_topk,1,B_work_mem,gac_fdw_coordinator_raw_user_topk,confirmatory,5,17.173692,0.5438265756000006,16.806886,18.529787,equivalent,e89628a556df2cf53f03281928e47b9599038b1892f4f55194abad2ba670eb0f,86f6d1795f6465f716a823aaf69912bbfa239ad58e57760b30d37b3e6cba349a,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/states/replay_B_work_mem/domain_profile.json,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/states/replay_B_work_mem/raw_signals.csv,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T140709Z-replay-r2-02-b_work_mem;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T141012Z-replay-r2-05-b_work_mem;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T141614Z-replay-r2-11-b_work_mem;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T142129Z-replay-r2-16-b_work_mem;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T142340Z-replay-r2-18-b_work_mem,0.0039182173991578,available,0.0039182173991578,available,0.0,available,0.0,available,-3.176389986708924e-05,available,-3.176389986708924e-05,available,0.0,available,0.0,available,-0.5717544543963602,available,-0.5717544543963602,available,0.0,available,0.0,available,distributed_task_plan
replay_C_pushdown,E_replay,trajectory_sort_order_topk,user_value_topk,2,C_pushdown,gac_fdw_coordinator_partial_user_topk,confirmatory,5,5.720632,0.2192854355999998,5.567503,5.874052,equivalent,e89628a556df2cf53f03281928e47b9599038b1892f4f55194abad2ba670eb0f,86f6d1795f6465f716a823aaf69912bbfa239ad58e57760b30d37b3e6cba349a,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/states/replay_C_pushdown/domain_profile.json,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/states/replay_C_pushdown/raw_signals.csv,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T140928Z-replay-r2-04-c_pushdown;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T141117Z-replay-r2-06-c_pushdown;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T141420Z-replay-r2-09-c_pushdown;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T142047Z-replay-r2-15-c_pushdown;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T142557Z-replay-r2-20-c_pushdown,-0.0710232204847717,available,-0.0192939569397469,available,0.7860021858960297,available,0.7781195948680689,available,-0.8860774444322412,available,-0.8860774444322412,available,-2.101434652047682e-05,available,-2.101434652047682e-05,available,-1.1486942208919693,available,-1.14859912491252,available,0.0,available,0.0,available,distributed_task_plan
replay_D_wan_delay,E_replay,trajectory_sort_order_topk,user_value_topk,3,D_wan_delay,gac_fdw_coordinator_partial_user_topk,confirmatory,5,11.14006,0.0633440850000011,10.758884,11.596626,equivalent,e89628a556df2cf53f03281928e47b9599038b1892f4f55194abad2ba670eb0f,86f6d1795f6465f716a823aaf69912bbfa239ad58e57760b30d37b3e6cba349a,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/states/replay_D_wan_delay/domain_profile.json,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/states/replay_D_wan_delay/raw_signals.csv,master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T140824Z-replay-r2-03-d_wan_delay;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T141316Z-replay-r2-08-d_wan_delay;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T141512Z-replay-r2-10-d_wan_delay;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T141837Z-replay-r2-13-d_wan_delay;master-regimes/generated/feedback-loop-runs/20260807T123708Z-pressure-feedback-loop-v1/sweeps/20260807T142454Z-replay-r2-19-d_wan_delay,0.5001530682745395,available,0.5213981645764935,available,0.8358299510940767,available,0.0,available,-0.9051031792946924,available,0.0,available,-2.101434652047682e-05,available,0.0,available,-1.1486942208919693,available,0.0,available,0.0,available,0.0,available,distributed_task_plan
A_raw_baseline,aggregate_exact_confirmatory,trajectory_aggregate_exact_full_flow,event_exact_full_flow_summary,0,baseline,gac_fdw_multiregion_event_exact_raw_summary,pending,5,8.286617,0.4374159258000001,7.991584,11.022147,equivalent,621301875ea27a60105eb3e412cd7fc3a032f42751b4b89233feb9e5f1ec02c7,344beab54bb460cb4c512ff2d4231e3a95d7e998d29d827449468a272343985d,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/states/A_raw_baseline/domain_profile.json,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/states/A_raw_baseline/raw_signals.csv,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T152414Z-aggregate-exact-01-a_raw_baseline;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T152906Z-aggregate-exact-07-a_raw_baseline;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T153311Z-aggregate-exact-12-a_raw_baseline;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T153455Z-aggregate-exact-14-a_raw_baseline;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T153725Z-aggregate-exact-17-a_raw_baseline,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,distributed_task_plan
B_fetch_size,aggregate_exact_confirmatory,trajectory_aggregate_exact_full_flow,event_exact_full_flow_summary,1,fdw_fetch_size_10000,gac_fdw_multiregion_event_exact_raw_summary,true,5,7.224479,0.4462181219999993,6.87242,7.977483,equivalent,621301875ea27a60105eb3e412cd7fc3a032f42751b4b89233feb9e5f1ec02c7,344beab54bb460cb4c512ff2d4231e3a95d7e998d29d827449468a272343985d,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/states/B_fetch_size/domain_profile.json,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/states/B_fetch_size/raw_signals.csv,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T152515Z-aggregate-exact-02-b_fetch_size;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T152736Z-aggregate-exact-05-b_fetch_size;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T153219Z-aggregate-exact-11-b_fetch_size;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T153632Z-aggregate-exact-16-b_fetch_size;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T153821Z-aggregate-exact-18-b_fetch_size,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,distributed_task_plan
C_regional_aggregate,aggregate_exact_confirmatory,trajectory_aggregate_exact_full_flow,event_exact_full_flow_summary,2,regional_pushdown_rewrite,gac_fdw_multiregion_event_exact_regional_summary,true,5,0.604713,0.0817298075999998,0.549587,0.670311,equivalent,621301875ea27a60105eb3e412cd7fc3a032f42751b4b89233feb9e5f1ec02c7,344beab54bb460cb4c512ff2d4231e3a95d7e998d29d827449468a272343985d,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/states/C_regional_aggregate/domain_profile.json,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/states/C_regional_aggregate/raw_signals.csv,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T152657Z-aggregate-exact-04-c_regional_aggregate;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T152827Z-aggregate-exact-06-c_regional_aggregate;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T153050Z-aggregate-exact-09-c_regional_aggregate;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T153553Z-aggregate-exact-15-c_regional_aggregate;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T154005Z-aggregate-exact-20-c_regional_aggregate,0.0300120876684294,available,0.0204373938908543,available,1.1485662829938943,available,1.1485662829938943,available,-1.1485662829938943,available,-1.1485662829938943,available,-0.2583545399351529,available,-0.2583545399351529,available,-1.1485671624648253,available,-1.1485671624648253,available,0.0,available,0.0,available,distributed_task_plan
D_wan_delay,aggregate_exact_confirmatory,trajectory_aggregate_exact_full_flow,event_exact_full_flow_summary,3,wan_delay_10ms_probe,gac_fdw_multiregion_event_exact_regional_summary,false,5,0.76892,0.0403993673999999,0.740674,0.814988,equivalent,621301875ea27a60105eb3e412cd7fc3a032f42751b4b89233feb9e5f1ec02c7,344beab54bb460cb4c512ff2d4231e3a95d7e998d29d827449468a272343985d,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/states/D_wan_delay/domain_profile.json,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/states/D_wan_delay/raw_signals.csv,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T152612Z-aggregate-exact-03-d_wan_delay;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T153005Z-aggregate-exact-08-d_wan_delay;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T153135Z-aggregate-exact-10-d_wan_delay;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T153410Z-aggregate-exact-13-d_wan_delay;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T153921Z-aggregate-exact-19-d_wan_delay,0.0577550993018238,available,0.2111021620632634,available,1.1485662829938943,available,0.0,available,-1.1485662829938943,available,0.0,available,-0.2583545399351529,available,0.0,available,-1.1485671624648253,available,0.0,available,0.0,available,0.0,available,distributed_task_plan
R0_prime_rollback,aggregate_exact_confirmatory,trajectory_aggregate_exact_full_flow,event_exact_full_flow_summary,4,full_rollback,gac_fdw_multiregion_event_exact_raw_summary,pending,5,8.486501,0.7251055601999999,7.843793,9.090729,equivalent,621301875ea27a60105eb3e412cd7fc3a032f42751b4b89233feb9e5f1ec02c7,344beab54bb460cb4c512ff2d4231e3a95d7e998d29d827449468a272343985d,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/states/R0_prime_rollback/domain_profile.json,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/states/R0_prime_rollback/raw_signals.csv,master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T154045Z-aggregate-exact-21-r0_prime_rollback;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T154140Z-aggregate-exact-22-r0_prime_rollback;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T154236Z-aggregate-exact-23-r0_prime_rollback;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T154330Z-aggregate-exact-24-r0_prime_rollback;master-regimes/generated/feedback-loop-runs/20260807T152322Z-pressure-feedback-loop-aggregate-exact-v1/sweeps/20260807T154425Z-aggregate-exact-25-r0_prime_rollback,-0.0028156417926976,available,-0.0028156417926976,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,0.0,available,distributed_task_plan
