matrix,feature,row_count,non_null_count,null_count,null_fraction,numeric_count,zero_count,distinct_non_null_count
m0,remote_region_plan_fingerprint_count,294,282,12,0.04081632653061224,282,0,1
m0,remote_region_dominant_plan_fingerprint_share,294,282,12,0.04081632653061224,282,0,1
m0,remote_plan_node_count_sum,294,288,6,0.02040816326530612,288,0,5
m0,remote_plan_max_depth,294,288,6,0.02040816326530612,288,279,4
m0,remote_has_custom_scan,294,288,6,0.02040816326530612,288,6,2
m0,remote_has_sort,294,288,6,0.02040816326530612,288,282,2
m0,remote_has_hash_join,294,288,6,0.02040816326530612,288,288,1
m0,remote_actual_rows_sum,294,288,6,0.02040816326530612,288,0,25
m0,global_fanin_ratio,294,282,12,0.04081632653061224,282,0,205
m0,remote_to_final_rows_ratio,294,288,6,0.02040816326530612,288,0,39
m0,finalize_share,294,294,0,0.0,294,0,283
m0,drf_bytes_proxy,294,288,6,0.02040816326530612,288,0,7
m0,wan_output_rows,294,288,6,0.02040816326530612,288,0,25
m0,wan_output_bytes_proxy,294,288,6,0.02040816326530612,288,0,34
m0,regional_reduction_input_rows_proxy,294,288,6,0.02040816326530612,288,0,26
m0,regional_reduction_input_bytes_proxy,294,288,6,0.02040816326530612,288,0,37
m0,drf_rows_proxy,294,288,6,0.02040816326530612,288,0,5
m0,wan_output_to_final_rows_ratio,294,288,6,0.02040816326530612,288,0,42
m0,global_group_count_proxy,294,294,0,0.0,294,0,10
m0,global_group_density,294,288,6,0.02040816326530612,288,0,42
m0,global_group_merge_ratio,294,288,6,0.02040816326530612,288,0,42
m0,task_count_to_shard_count_ratio,294,288,6,0.02040816326530612,288,0,6
m0,task_count_to_configured_region_shard_slots_ratio,294,288,6,0.02040816326530612,288,0,6
m0,task_count_to_observed_region_shard_slots_ratio,294,288,6,0.02040816326530612,288,0,6
m0,active_task_share,294,288,6,0.02040816326530612,288,0,6
m0,tasks_per_worker_ratio,294,288,6,0.02040816326530612,288,0,6
m0,temp_bytes_to_wan_bytes_ratio,294,288,6,0.02040816326530612,288,168,48
m0,temp_blocks_per_wan_row,294,288,6,0.02040816326530612,288,168,49
m0,temp_blocks_per_final_row,294,294,0,0.0,294,174,57
m0,temp_blocks_per_regional_input_row,294,288,6,0.02040816326530612,288,168,49
m0,spill_per_wan_mb,294,288,6,0.02040816326530612,288,168,48
m0,root_rows_estimate_error_log,294,294,0,0.0,294,248,11
m0,rows_estimate_error_max_abs_log,294,294,0,0.0,294,3,166
m0,rows_estimate_error_mean_abs_log,294,294,0,0.0,294,3,233
m0,foreign_scan_rows_estimate_error_log,294,282,12,0.04081632653061224,282,3,157
m0,aggregate_rows_estimate_error_log,294,276,18,0.061224489795918366,276,188,39
m0,join_rows_estimate_error_log,294,39,255,0.8673469387755102,39,0,38
m0,sort_rows_estimate_error_log,294,264,30,0.10204081632653061,264,140,55
m0,remote_root_rows_estimate_error_log,294,288,6,0.02040816326530612,288,6,18
m0,temp_blocks_sum,294,294,0,0.0,294,174,46
m0,spill_flag,294,294,0,0.0,294,174,2
m0,external_sort_count,294,294,0,0.0,294,257,5
m0,sort_space_used_max,294,264,30,0.10204081632653061,264,0,62
m0,hash_batches_max,294,294,0,0.0,294,0,3
m0,memory_pressure_score_v1,294,294,0,0.0,294,174,46
m0,task_count,294,288,6,0.02040816326530612,288,0,6
m0,citus_map_merge_job_count,294,0,294,1.0,0,0,0
m0,citus_repartition_query,294,294,0,0.0,294,294,1
m0,worker_task_plan_count,294,282,12,0.04081632653061224,282,0,5
m0,worker_task_actual_rows_sum,294,282,12,0.04081632653061224,282,0,19
m0,worker_task_actual_rows_cv,294,282,12,0.04081632653061224,282,93,26
m0,worker_task_actual_rows_max_share,294,282,12,0.04081632653061224,282,0,24
m0,worker_task_scan_actual_rows_sum,294,282,12,0.04081632653061224,282,0,20
m0,worker_task_scan_actual_rows_cv,294,282,12,0.04081632653061224,282,80,28
m0,worker_task_scan_actual_rows_max_share,294,282,12,0.04081632653061224,282,0,25
m0,remote_region_rows_isf,294,282,12,0.04081632653061224,282,0,11
m0,remote_region_bytes_isf,294,282,12,0.04081632653061224,282,0,21
m0,worker_task_scan_rows_isf,294,282,12,0.04081632653061224,282,0,25
m0,worker_task_root_rows_isf,294,282,12,0.04081632653061224,282,0,23
m0,worker_task_within_region_scan_rows_isf_max,294,282,12,0.04081632653061224,282,0,19
m0,worker_task_index_scan_share,294,282,12,0.04081632653061224,282,272,2
m0,worker_task_seq_scan_share,294,282,12,0.04081632653061224,282,120,3
m0,worker_task_bitmap_scan_share,294,282,12,0.04081632653061224,282,132,3
m0,worker_task_node_count_sum,294,282,12,0.04081632653061224,282,0,6
m0,worker_task_plan_max_depth_max,294,282,12,0.04081632653061224,282,129,2
m0,worker_task_plan_max_depth_mean,294,282,12,0.04081632653061224,282,129,3
m0,worker_task_join_node_count,294,282,12,0.04081632653061224,282,282,1
m0,worker_task_aggregate_node_count,294,282,12,0.04081632653061224,282,279,2
m0,worker_task_sort_node_count,294,282,12,0.04081632653061224,282,282,1
m0,worker_task_blocking_node_count,294,282,12,0.04081632653061224,282,279,2
m0,worker_task_scan_node_count,294,282,12,0.04081632653061224,282,0,6
m0,worker_task_materialization_node_count,294,282,12,0.04081632653061224,282,282,1
m0,worker_task_parallel_node_count,294,282,12,0.04081632653061224,282,282,1
m0,worker_task_bitmap_node_count,294,282,12,0.04081632653061224,282,132,3
m0,worker_task_index_access_node_count,294,282,12,0.04081632653061224,282,132,3
m0,worker_task_sequential_access_node_count,294,282,12,0.04081632653061224,282,120,6
m0,worker_task_spill_capable_node_count,294,282,12,0.04081632653061224,282,279,2
m0,worker_task_plan_fingerprint_count,294,282,12,0.04081632653061224,282,0,2
m0,worker_task_plan_fingerprint_dominant_share,294,282,12,0.04081632653061224,282,0,2
m0,worker_task_region_task_count_cv,294,282,12,0.04081632653061224,282,282,1
m0,worker_task_region_rows_cv,294,282,12,0.04081632653061224,282,151,12
m0,worker_task_region_rows_max_share,294,282,12,0.04081632653061224,282,0,12
m0,worker_task_region_scan_rows_cv,294,282,12,0.04081632653061224,282,140,14
m0,worker_task_region_scan_rows_max_share,294,282,12,0.04081632653061224,282,0,14
m0,worker_task_within_region_rows_cv_max,294,282,12,0.04081632653061224,282,153,22
m0,worker_task_within_region_rows_cv_mean,294,282,12,0.04081632653061224,282,153,22
m0,worker_task_within_region_rows_max_share_max,294,282,12,0.04081632653061224,282,0,20
m0,worker_task_within_region_scan_rows_cv_max,294,282,12,0.04081632653061224,282,150,22
m0,worker_task_within_region_scan_rows_cv_mean,294,282,12,0.04081632653061224,282,150,22
m0,worker_task_within_region_scan_rows_max_share_max,294,282,12,0.04081632653061224,282,0,19
m0,worker_task_within_region_plan_fingerprint_count_max,294,282,12,0.04081632653061224,282,0,1
m0,worker_task_within_region_plan_fingerprint_count_mean,294,282,12,0.04081632653061224,282,0,1
m0,main_node_type_count_Aggregate,294,294,0,0.0,294,18,4
m0,main_node_type_count_Append,294,294,0,0.0,294,15,2
m0,main_node_type_count_ForeignScan,294,294,0,0.0,294,12,4
m0,main_node_type_count_Limit,294,294,0,0.0,294,189,2
m0,main_node_type_count_MergeJoin,294,294,0,0.0,294,270,2
m0,main_node_type_count_Sort,294,294,0,0.0,294,30,5
m0,main_node_type_count_SubqueryScan,294,294,0,0.0,294,183,2
m0,main_node_type_count_Hash,294,294,0,0.0,294,279,3
m0,main_node_type_count_HashJoin,294,294,0,0.0,294,279,3
m0,main_node_type_count_IncrementalSort,294,294,0,0.0,294,255,2
m0,main_node_type_count_SeqScan,294,294,0,0.0,294,288,2
m0,main_node_type_count_MergeAppend,294,294,0,0.0,294,291,2
m0,main_node_type_count_CustomScan,294,294,0,0.0,294,288,2
m0,worker_node_count_seq_scan,294,282,12,0.04081632653061224,282,120,6
m0,worker_node_count_index_scan,294,282,12,0.04081632653061224,282,272,2
m0,worker_node_count_index_only_scan,294,282,12,0.04081632653061224,282,282,1
m0,worker_node_count_bitmap_heap_scan,294,282,12,0.04081632653061224,282,132,3
m0,worker_node_count_bitmap_index_scan,294,282,12,0.04081632653061224,282,132,3
m0,worker_node_count_hash_join,294,282,12,0.04081632653061224,282,282,1
m0,worker_node_count_merge_join,294,282,12,0.04081632653061224,282,282,1
m0,worker_node_count_nested_loop,294,282,12,0.04081632653061224,282,282,1
m0,worker_node_count_sort,294,282,12,0.04081632653061224,282,282,1
m0,worker_node_count_incremental_sort,294,282,12,0.04081632653061224,282,282,1
m0,worker_node_count_hash_aggregate,294,282,12,0.04081632653061224,282,282,1
m0,worker_node_count_group_aggregate,294,282,12,0.04081632653061224,282,282,1
m0,worker_node_count_aggregate,294,282,12,0.04081632653061224,282,279,2
m0,worker_node_count_materialize,294,282,12,0.04081632653061224,282,282,1
m0,worker_node_count_memoize,294,282,12,0.04081632653061224,282,282,1
m0,worker_node_count_other,294,282,12,0.04081632653061224,282,282,1
m1,main_plan_node_count,294,294,0,0.0,294,0,9
m1,main_plan_max_depth,294,294,0,0.0,294,0,6
m1,main_plan_leaf_count,294,294,0,0.0,294,0,4
m1,main_plan_branch_node_count,294,294,0,0.0,294,0,8
m1,main_plan_avg_branching_factor,294,294,0,0.0,294,0,8
m1,main_plan_max_branching_factor,294,294,0,0.0,294,0,2
m1,remote_plan_leaf_count_sum,294,288,6,0.02040816326530612,288,0,4
m1,remote_plan_avg_branching_factor,294,288,6,0.02040816326530612,288,279,2
m1,aggregate_min_depth,294,276,18,0.061224489795918366,276,30,3
m1,aggregate_max_depth,294,276,18,0.061224489795918366,276,3,5
m1,sort_min_depth,294,264,30,0.10204081632653061,264,159,2
m1,sort_max_depth,294,264,30,0.10204081632653061,264,159,5
m1,join_min_depth,294,39,255,0.8673469387755102,39,0,1
m1,join_max_depth,294,39,255,0.8673469387755102,39,0,2
m1,foreign_scan_min_depth,294,282,12,0.04081632653061224,282,0,5
m1,foreign_scan_max_depth,294,282,12,0.04081632653061224,282,0,5
m1,custom_scan_min_depth,294,6,288,0.9795918367346939,6,0,1
m1,custom_scan_max_depth,294,6,288,0.9795918367346939,6,0,1
m1,aggregate_above_foreign_scan,294,294,0,0.0,294,24,2
m1,sort_above_foreign_scan,294,294,0,0.0,294,42,2
m1,limit_above_foreign_scan,294,294,0,0.0,294,201,2
m1,join_above_foreign_scan,294,294,0,0.0,294,255,2
m1,foreign_scan_under_aggregate,294,294,0,0.0,294,24,2
m1,foreign_scan_under_sort,294,294,0,0.0,294,42,2
m1,remote_aggregate_present,294,294,0,0.0,294,285,2
m1,remote_sort_present,294,294,0,0.0,294,288,2
m1,remote_join_present,294,294,0,0.0,294,294,1
m1,main_finalize_after_remote,294,294,0,0.0,294,24,2
m1,blocking_operator_count,294,294,0,0.0,294,0,7
m1,blocking_operator_min_depth,294,294,0,0.0,294,189,2
m1,blocking_operator_above_remote_count,294,294,0,0.0,294,12,7
m1,blocking_operator_below_remote_count,294,294,0,0.0,294,285,3
m1,first_blocking_operator_type__aggregate,294,294,0,0.0,294,264,2
m1,first_blocking_operator_type__incremental_sort,294,294,0,0.0,294,258,2
m1,first_blocking_operator_type__sort,294,294,0,0.0,294,66,2
m1,first_blocking_operator_depth,294,294,0,0.0,294,189,2
m1,dominant_time_node_type__aggregate,294,294,0,0.0,294,264,2
m1,dominant_time_node_type__limit,294,294,0,0.0,294,189,2
m1,dominant_time_node_type__sort,294,294,0,0.0,294,135,2
m1,dominant_time_node_depth,294,294,0,0.0,294,294,1
m1,dominant_time_node_actual_time_share,294,294,0,0.0,294,0,294
m1,dominant_rows_node_type__append,294,294,0,0.0,294,291,2
m1,dominant_rows_node_type__bitmap_heap_scan,294,294,0,0.0,294,293,2
m1,dominant_rows_node_type__custom_scan,294,294,0,0.0,294,27,2
m1,dominant_rows_node_type__seq_scan,294,294,0,0.0,294,283,2
m1,dominant_rows_node_type__sort,294,294,0,0.0,294,282,2
m1,dominant_rows_node_depth,294,294,0,0.0,294,264,5
m1,dominant_rows_node_row_share,294,294,0,0.0,294,0,222
m1,main_root_actual_total_time_ms,294,294,0,0.0,294,0,293
m1,main_root_actual_rows,294,294,0,0.0,294,0,10
m1,main_root_plan_rows,294,294,0,0.0,294,0,11
m1,main_total_cost,294,294,0,0.0,294,0,20
m1,has_foreign_scan,294,294,0,0.0,294,12,2
m1,has_custom_scan,294,294,0,0.0,294,288,2
m1,has_join,294,294,0,0.0,294,255,2
m1,has_sort,294,294,0,0.0,294,30,2
m1,has_hash,294,294,0,0.0,294,279,2
m1,has_aggregate,294,294,0,0.0,294,18,2
m1,has_limit,294,294,0,0.0,294,189,2
m1,has_materialize,294,294,0,0.0,294,294,1
m1,join_node_count,294,294,0,0.0,294,255,3
m1,hash_join_count,294,294,0,0.0,294,279,3
m1,merge_join_count,294,294,0,0.0,294,270,2
m1,nested_loop_count,294,294,0,0.0,294,294,1
m1,remote_path_share,294,294,0,0.0,294,12,283
m1,fdw_remote_sql_count,294,294,0,0.0,294,12,4
m1,fdw_remote_plan_count,294,282,12,0.04081632653061224,282,0,3
m1,remote_region_actual_rows_sum,294,282,12,0.04081632653061224,282,0,19
m1,remote_region_actual_rows_cv,294,282,12,0.04081632653061224,282,151,12
m1,remote_region_actual_rows_max_share,294,282,12,0.04081632653061224,282,0,12
m1,remote_region_actual_rows_min_max_ratio,294,282,12,0.04081632653061224,282,10,12
m1,remote_region_actual_rows_active_share,294,282,12,0.04081632653061224,282,0,2
m1,remote_region_zero_row_count,294,294,0,0.0,294,284,2
m1,remote_region_nonzero_count,294,294,0,0.0,294,12,3
m1,remote_region_tuple_bytes_sum,294,282,12,0.04081632653061224,282,0,31
m1,remote_region_tuple_bytes_cv,294,282,12,0.04081632653061224,282,151,22
m1,remote_region_tuple_bytes_max_share,294,282,12,0.04081632653061224,282,0,22
m1,remote_region_tuple_bytes_min_max_ratio,294,282,12,0.04081632653061224,282,10,22
m1,remote_region_tuple_bytes_active_share,294,282,12,0.04081632653061224,282,0,2
m1,remote_region_task_count_sum,294,282,12,0.04081632653061224,282,0,5
m1,remote_region_task_count_cv,294,282,12,0.04081632653061224,282,282,1
m1,remote_region_task_count_max_share,294,282,12,0.04081632653061224,282,0,1
m1,remote_region_task_count_min_max_ratio,294,282,12,0.04081632653061224,282,0,1
m1,remote_region_task_count_active_share,294,282,12,0.04081632653061224,282,0,1
m1,remote_region_plan_fingerprint_count,294,282,12,0.04081632653061224,282,0,1
m1,remote_region_dominant_plan_fingerprint_share,294,282,12,0.04081632653061224,282,0,1
m1,remote_plan_node_count_sum,294,288,6,0.02040816326530612,288,0,5
m1,remote_plan_max_depth,294,288,6,0.02040816326530612,288,279,4
m1,remote_has_custom_scan,294,288,6,0.02040816326530612,288,6,2
m1,remote_has_sort,294,288,6,0.02040816326530612,288,282,2
m1,remote_has_hash_join,294,288,6,0.02040816326530612,288,288,1
m1,remote_actual_rows_sum,294,288,6,0.02040816326530612,288,0,25
m1,global_fanin_ratio,294,282,12,0.04081632653061224,282,0,205
m1,remote_to_final_rows_ratio,294,288,6,0.02040816326530612,288,0,39
m1,finalize_share,294,294,0,0.0,294,0,283
m1,drf_bytes_proxy,294,288,6,0.02040816326530612,288,0,7
m1,wan_output_rows,294,288,6,0.02040816326530612,288,0,25
m1,wan_output_bytes_proxy,294,288,6,0.02040816326530612,288,0,34
m1,regional_reduction_input_rows_proxy,294,288,6,0.02040816326530612,288,0,26
m1,regional_reduction_input_bytes_proxy,294,288,6,0.02040816326530612,288,0,37
m1,drf_rows_proxy,294,288,6,0.02040816326530612,288,0,5
m1,wan_output_to_final_rows_ratio,294,288,6,0.02040816326530612,288,0,42
m1,global_group_count_proxy,294,294,0,0.0,294,0,10
m1,global_group_density,294,288,6,0.02040816326530612,288,0,42
m1,global_group_merge_ratio,294,288,6,0.02040816326530612,288,0,42
m1,task_count_to_shard_count_ratio,294,288,6,0.02040816326530612,288,0,6
m1,task_count_to_configured_region_shard_slots_ratio,294,288,6,0.02040816326530612,288,0,6
m1,task_count_to_observed_region_shard_slots_ratio,294,288,6,0.02040816326530612,288,0,6
m1,active_task_share,294,288,6,0.02040816326530612,288,0,6
m1,tasks_per_worker_ratio,294,288,6,0.02040816326530612,288,0,6
m1,temp_bytes_to_wan_bytes_ratio,294,288,6,0.02040816326530612,288,168,48
m1,temp_blocks_per_wan_row,294,288,6,0.02040816326530612,288,168,49
m1,temp_blocks_per_final_row,294,294,0,0.0,294,174,57
m1,temp_blocks_per_regional_input_row,294,288,6,0.02040816326530612,288,168,49
m1,spill_per_wan_mb,294,288,6,0.02040816326530612,288,168,48
m1,root_rows_estimate_error_log,294,294,0,0.0,294,248,11
m1,rows_estimate_error_max_abs_log,294,294,0,0.0,294,3,166
m1,rows_estimate_error_mean_abs_log,294,294,0,0.0,294,3,233
m1,foreign_scan_rows_estimate_error_log,294,282,12,0.04081632653061224,282,3,157
m1,aggregate_rows_estimate_error_log,294,276,18,0.061224489795918366,276,188,39
m1,join_rows_estimate_error_log,294,39,255,0.8673469387755102,39,0,38
m1,sort_rows_estimate_error_log,294,264,30,0.10204081632653061,264,140,55
m1,remote_root_rows_estimate_error_log,294,288,6,0.02040816326530612,288,6,18
m1,temp_blocks_sum,294,294,0,0.0,294,174,46
m1,spill_flag,294,294,0,0.0,294,174,2
m1,external_sort_count,294,294,0,0.0,294,257,5
m1,sort_space_used_max,294,264,30,0.10204081632653061,264,0,62
m1,hash_batches_max,294,294,0,0.0,294,0,3
m1,memory_pressure_score_v1,294,294,0,0.0,294,174,46
m1,task_count,294,288,6,0.02040816326530612,288,0,6
m1,citus_map_merge_job_count,294,0,294,1.0,0,0,0
m1,citus_repartition_query,294,294,0,0.0,294,294,1
m1,worker_task_plan_count,294,282,12,0.04081632653061224,282,0,5
m1,worker_task_actual_rows_sum,294,282,12,0.04081632653061224,282,0,19
m1,worker_task_actual_rows_cv,294,282,12,0.04081632653061224,282,93,26
m1,worker_task_actual_rows_max_share,294,282,12,0.04081632653061224,282,0,24
m1,worker_task_scan_actual_rows_sum,294,282,12,0.04081632653061224,282,0,20
m1,worker_task_scan_actual_rows_cv,294,282,12,0.04081632653061224,282,80,28
m1,worker_task_scan_actual_rows_max_share,294,282,12,0.04081632653061224,282,0,25
m1,remote_region_rows_isf,294,282,12,0.04081632653061224,282,0,11
m1,remote_region_bytes_isf,294,282,12,0.04081632653061224,282,0,21
m1,worker_task_scan_rows_isf,294,282,12,0.04081632653061224,282,0,25
m1,worker_task_root_rows_isf,294,282,12,0.04081632653061224,282,0,23
m1,worker_task_within_region_scan_rows_isf_max,294,282,12,0.04081632653061224,282,0,19
m1,worker_task_index_scan_share,294,282,12,0.04081632653061224,282,272,2
m1,worker_task_seq_scan_share,294,282,12,0.04081632653061224,282,120,3
m1,worker_task_bitmap_scan_share,294,282,12,0.04081632653061224,282,132,3
m1,worker_task_node_count_sum,294,282,12,0.04081632653061224,282,0,6
m1,worker_task_plan_max_depth_max,294,282,12,0.04081632653061224,282,129,2
m1,worker_task_plan_max_depth_mean,294,282,12,0.04081632653061224,282,129,3
m1,worker_task_join_node_count,294,282,12,0.04081632653061224,282,282,1
m1,worker_task_aggregate_node_count,294,282,12,0.04081632653061224,282,279,2
m1,worker_task_sort_node_count,294,282,12,0.04081632653061224,282,282,1
m1,worker_task_blocking_node_count,294,282,12,0.04081632653061224,282,279,2
m1,worker_task_scan_node_count,294,282,12,0.04081632653061224,282,0,6
m1,worker_task_materialization_node_count,294,282,12,0.04081632653061224,282,282,1
m1,worker_task_parallel_node_count,294,282,12,0.04081632653061224,282,282,1
m1,worker_task_bitmap_node_count,294,282,12,0.04081632653061224,282,132,3
m1,worker_task_index_access_node_count,294,282,12,0.04081632653061224,282,132,3
m1,worker_task_sequential_access_node_count,294,282,12,0.04081632653061224,282,120,6
m1,worker_task_spill_capable_node_count,294,282,12,0.04081632653061224,282,279,2
m1,worker_task_plan_fingerprint_count,294,282,12,0.04081632653061224,282,0,2
m1,worker_task_plan_fingerprint_dominant_share,294,282,12,0.04081632653061224,282,0,2
m1,worker_task_region_task_count_cv,294,282,12,0.04081632653061224,282,282,1
m1,worker_task_region_rows_cv,294,282,12,0.04081632653061224,282,151,12
m1,worker_task_region_rows_max_share,294,282,12,0.04081632653061224,282,0,12
m1,worker_task_region_scan_rows_cv,294,282,12,0.04081632653061224,282,140,14
m1,worker_task_region_scan_rows_max_share,294,282,12,0.04081632653061224,282,0,14
m1,worker_task_within_region_rows_cv_max,294,282,12,0.04081632653061224,282,153,22
m1,worker_task_within_region_rows_cv_mean,294,282,12,0.04081632653061224,282,153,22
m1,worker_task_within_region_rows_max_share_max,294,282,12,0.04081632653061224,282,0,20
m1,worker_task_within_region_scan_rows_cv_max,294,282,12,0.04081632653061224,282,150,22
m1,worker_task_within_region_scan_rows_cv_mean,294,282,12,0.04081632653061224,282,150,22
m1,worker_task_within_region_scan_rows_max_share_max,294,282,12,0.04081632653061224,282,0,19
m1,worker_task_within_region_plan_fingerprint_count_max,294,282,12,0.04081632653061224,282,0,1
m1,worker_task_within_region_plan_fingerprint_count_mean,294,282,12,0.04081632653061224,282,0,1
m1,main_node_type_count_Aggregate,294,294,0,0.0,294,18,4
m1,main_node_type_count_Append,294,294,0,0.0,294,15,2
m1,main_node_type_count_ForeignScan,294,294,0,0.0,294,12,4
m1,main_node_type_count_Limit,294,294,0,0.0,294,189,2
m1,main_node_type_count_MergeJoin,294,294,0,0.0,294,270,2
m1,main_node_type_count_Sort,294,294,0,0.0,294,30,5
m1,main_node_type_count_SubqueryScan,294,294,0,0.0,294,183,2
m1,main_node_type_count_Hash,294,294,0,0.0,294,279,3
m1,main_node_type_count_HashJoin,294,294,0,0.0,294,279,3
m1,main_node_type_count_IncrementalSort,294,294,0,0.0,294,255,2
m1,main_node_type_count_SeqScan,294,294,0,0.0,294,288,2
m1,main_node_type_count_MergeAppend,294,294,0,0.0,294,291,2
m1,main_node_type_count_CustomScan,294,294,0,0.0,294,288,2
m1,parent_child_type_count_Aggregate_Append,294,294,0,0.0,294,255,2
m1,parent_child_type_count_Aggregate_CustomScan,294,294,0,0.0,294,291,2
m1,parent_child_type_count_Aggregate_ForeignScan,294,294,0,0.0,294,75,2
m1,parent_child_type_count_Aggregate_IncrementalSort,294,294,0,0.0,294,291,2
m1,parent_child_type_count_Aggregate_SeqScan,294,294,0,0.0,294,283,3
m1,parent_child_type_count_Aggregate_Sort,294,294,0,0.0,294,213,4
m1,parent_child_type_count_Append_Aggregate,294,294,0,0.0,294,144,2
m1,parent_child_type_count_Append_ForeignScan,294,294,0,0.0,294,273,2
m1,parent_child_type_count_Append_SubqueryScan,294,294,0,0.0,294,186,2
m1,parent_child_type_count_HashJoin_ForeignScan,294,294,0,0.0,294,279,3
m1,parent_child_type_count_HashJoin_Hash,294,294,0,0.0,294,279,3
m1,parent_child_type_count_Hash_ForeignScan,294,294,0,0.0,294,279,2
m1,parent_child_type_count_Hash_HashJoin,294,294,0,0.0,294,282,2
m1,parent_child_type_count_IncrementalSort_Aggregate,294,294,0,0.0,294,258,2
m1,parent_child_type_count_IncrementalSort_MergeAppend,294,294,0,0.0,294,291,2
m1,parent_child_type_count_Limit_IncrementalSort,294,294,0,0.0,294,258,2
m1,parent_child_type_count_Limit_Sort,294,294,0,0.0,294,225,3
m1,parent_child_type_count_MergeAppend_SubqueryScan,294,294,0,0.0,294,291,2
m1,parent_child_type_count_MergeJoin_Sort,294,294,0,0.0,294,270,2
m1,parent_child_type_count_NestedLoop_FunctionScan,294,294,0,0.0,294,145,3
m1,parent_child_type_count_NestedLoop_SeqScan,294,294,0,0.0,294,145,3
m1,parent_child_type_count_Sort_Aggregate,294,294,0,0.0,294,228,3
m1,parent_child_type_count_Sort_Append,294,294,0,0.0,294,54,2
m1,parent_child_type_count_Sort_ForeignScan,294,294,0,0.0,294,270,2
m1,parent_child_type_count_Sort_HashJoin,294,294,0,0.0,294,279,2
m1,parent_child_type_count_Sort_MergeJoin,294,294,0,0.0,294,270,2
m1,parent_child_type_count_SubqueryScan_Aggregate,294,294,0,0.0,294,186,2
m1,parent_child_type_count_SubqueryScan_ForeignScan,294,294,0,0.0,294,291,2
m1,parent_child_type_count_Aggregate_BitmapHeapScan,294,294,0,0.0,294,293,2
m1,parent_child_type_count_BitmapHeapScan_BitmapIndexScan,294,294,0,0.0,294,293,2
m1,parent_child_type_count_Sort_CustomScan,294,294,0,0.0,294,288,2
m1,worker_node_count_seq_scan,294,282,12,0.04081632653061224,282,120,6
m1,worker_node_count_index_scan,294,282,12,0.04081632653061224,282,272,2
m1,worker_node_count_index_only_scan,294,282,12,0.04081632653061224,282,282,1
m1,worker_node_count_bitmap_heap_scan,294,282,12,0.04081632653061224,282,132,3
m1,worker_node_count_bitmap_index_scan,294,282,12,0.04081632653061224,282,132,3
m1,worker_node_count_hash_join,294,282,12,0.04081632653061224,282,282,1
m1,worker_node_count_merge_join,294,282,12,0.04081632653061224,282,282,1
m1,worker_node_count_nested_loop,294,282,12,0.04081632653061224,282,282,1
m1,worker_node_count_sort,294,282,12,0.04081632653061224,282,282,1
m1,worker_node_count_incremental_sort,294,282,12,0.04081632653061224,282,282,1
m1,worker_node_count_hash_aggregate,294,282,12,0.04081632653061224,282,282,1
m1,worker_node_count_group_aggregate,294,282,12,0.04081632653061224,282,282,1
m1,worker_node_count_aggregate,294,282,12,0.04081632653061224,282,279,2
